index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
7,METRO,7,Hospital del Henares-Pitis,7,b'estadio metropolitano',est_4_286,286.0,Avda de Arcentales 28,40.43339,-3.60015,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
8,METRO,7,Hospital del Henares-Pitis,8,b'las musas',par_4_132,132.0,,40.432990000000004,-3.60788,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
8,METRO,7,Hospital del Henares-Pitis,8,b'las musas',est_4_132,132.0,,40.432990000000004,-3.60788,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
9,METRO,7,Hospital del Henares-Pitis,9,b'san blas',par_4_133,133.0,,40.42799,-3.6154699999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,METRO,7,Hospital del Henares-Pitis,9,b'san blas',est_4_133,133.0,,40.42799,-3.6154699999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,METRO,7,Hospital del Henares-Pitis,10,b'simancas',par_4_134,134.0,,40.42799,-3.62572,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
10,METRO,7,Hospital del Henares-Pitis,10,b'simancas',est_4_134,134.0,,40.42799,-3.62572,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
11,METRO,7,Hospital del Henares-Pitis,11,b'garcia noblejas',par_4_135,135.0,,40.42842,-3.6333,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,METRO,7,Hospital del Henares-Pitis,11,b'garcia noblejas',est_4_135,135.0,,40.42842,-3.6333,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
12,METRO,7,Hospital del Henares-Pitis,12,b'ascao',par_4_136,136.0,,40.430209999999995,-3.64106,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,7,Hospital del Henares-Pitis,12,b'ascao',acc_4_136_354,136.0,Calle de Ascao 29,40.430170000000004,-3.64115,,http://www.crtm.es,2.0,est_4_136,,0.0
12,METRO,7,Hospital del Henares-Pitis,12,b'ascao',est_4_136,136.0,,40.430209999999995,-3.64106,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,7,Hospital del Henares-Pitis,13,b'pueblo nuevo',par_4_78,78.0,Calle de Alcalá 372,40.43569,-3.6428199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
13,METRO,7,Hospital del Henares-Pitis,13,b'pueblo nuevo',est_4_78,78.0,Calle de Alcalá 372,40.43569,-3.6428199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,7,Hospital del Henares-Pitis,13,b'pueblo nuevo',par_4_137,137.0,,40.43566,-3.6428199999999995,A,http://www.crtm.es,0.0,est_4_78,,0.0
14,METRO,7,Hospital del Henares-Pitis,14,b'barrio de la concepcion',par_4_138,138.0,,40.4391,-3.6519999999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
14,METRO,7,Hospital del Henares-Pitis,14,b'barrio de la concepcion',est_4_138,138.0,,40.4391,-3.6519999999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
15,METRO,7,Hospital del Henares-Pitis,15,b'parque de las avenidas',par_4_139,139.0,,40.43945,-3.6629699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,7,Hospital del Henares-Pitis,15,b'parque de las avenidas',est_4_139,139.0,,40.43945,-3.6629699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
16,METRO,7,Hospital del Henares-Pitis,16,b'cartagena',par_4_140,140.0,,40.43934,-3.67215,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,METRO,7,Hospital del Henares-Pitis,16,b'cartagena',est_4_140,140.0,,40.43934,-3.67215,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
17,METRO,7,Hospital del Henares-Pitis,17,b'avenida de america',par_4_64,64.0,Avda de América 9 A,40.43803,-3.6766400000000004,A,http://www.crtm.es,0.0,est_90_4,,0.0
17,METRO,7,Hospital del Henares-Pitis,17,b'avenida de america',par_4_118,118.0,Avda de América 9 A,40.43804,-3.6765800000000004,A,http://www.crtm.es,0.0,est_90_4,,0.0
17,METRO,7,Hospital del Henares-Pitis,17,b'avenida de america',par_4_141,141.0,,40.43804,-3.67653,A,http://www.crtm.es,0.0,est_90_4,,0.0
17,METRO,7,Hospital del Henares-Pitis,17,b'avenida de america',par_4_170,170.0,Avda de América 9 A,40.43804,-3.6764699999999997,A,http://www.crtm.es,0.0,est_90_4,,0.0
18,METRO,7,Hospital del Henares-Pitis,18,b'gregorio maranon',par_4_142,142.0,,40.43825,-3.6914800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
18,METRO,7,Hospital del Henares-Pitis,18,b'gregorio maranon',est_4_142,142.0,,40.43825,-3.6914800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
18,METRO,7,Hospital del Henares-Pitis,18,b'gregorio maranon',par_4_194,194.0,Calle de Miguel Ángel 29,40.437529999999995,-3.69127,A,http://www.crtm.es,0.0,est_4_142,,2.0
19,METRO,7,Hospital del Henares-Pitis,19,b'alonso cano',par_4_143,143.0,,40.43838,-3.69925,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
19,METRO,7,Hospital del Henares-Pitis,19,b'alonso cano',est_4_143,143.0,,40.43838,-3.69925,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
20,METRO,7,Hospital del Henares-Pitis,20,b'canal',par_4_41,41.0,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
20,METRO,7,Hospital del Henares-Pitis,20,b'canal',est_4_41,41.0,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
20,METRO,7,Hospital del Henares-Pitis,20,b'canal',par_4_144,144.0,,40.4387,-3.7048900000000002,A,http://www.crtm.es,0.0,est_4_41,,2.0
21,METRO,7,Hospital del Henares-Pitis,21,b'islas filipinas',par_4_145,145.0,,40.43907,-3.7137300000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
21,METRO,7,Hospital del Henares-Pitis,21,b'islas filipinas',est_4_145,145.0,,40.43907,-3.7137300000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
22,METRO,7,Hospital del Henares-Pitis,22,b'guzman el bueno',acc_4_52_154,52.0,Calle de Alberto Aguilera 62,40.43056,-3.71435,,http://www.crtm.es,2.0,est_4_52,,0.0
22,METRO,7,Hospital del Henares-Pitis,22,b'guzman el bueno',par_4_122,122.0,Calle de Guzmán el Bueno 118,40.44637,-3.7122900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
22,METRO,7,Hospital del Henares-Pitis,22,b'guzman el bueno',est_4_122,122.0,Calle de Guzmán el Bueno 118,40.44637,-3.7122900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
22,METRO,7,Hospital del Henares-Pitis,22,b'guzman el bueno',par_4_146,146.0,,40.446329999999996,-3.7122900000000003,A,http://www.crtm.es,0.0,est_4_122,,2.0
23,METRO,7,Hospital del Henares-Pitis,23,b'francos rodriguez',par_4_147,147.0,,40.45648,-3.71239,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
23,METRO,7,Hospital del Henares-Pitis,23,b'francos rodriguez',est_4_147,147.0,,40.45648,-3.71239,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
24,METRO,7,Hospital del Henares-Pitis,24,b'valdezarza',par_4_148,148.0,,40.46482,-3.7159699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
24,METRO,7,Hospital del Henares-Pitis,24,b'valdezarza',est_4_148,148.0,,40.46482,-3.7159699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
25,METRO,7,Hospital del Henares-Pitis,25,b'antonio machado',par_4_149,149.0,,40.47022,-3.71769,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
25,METRO,7,Hospital del Henares-Pitis,25,b'antonio machado',est_4_149,149.0,,40.47022,-3.71769,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
26,METRO,7,Hospital del Henares-Pitis,26,b'penagrande',par_4_150,150.0,,40.47592,-3.71582,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
26,METRO,7,Hospital del Henares-Pitis,26,b'penagrande',est_4_150,150.0,,40.47592,-3.71582,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
27,METRO,7,Hospital del Henares-Pitis,27,b'avenida de la ilustracion',,,,,,,,,,,
28,METRO,7,Hospital del Henares-Pitis,28,b'lacoma',par_4_152,152.0,,40.48502,-3.72305,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
28,METRO,7,Hospital del Henares-Pitis,28,b'lacoma',est_4_152,152.0,,40.48502,-3.72305,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
29,METRO,7,Hospital del Henares-Pitis,29,b'arroyofresno',par_4_153,153.0,,40.4909,-3.7260400000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
29,METRO,7,Hospital del Henares-Pitis,29,b'arroyofresno',est_4_153,153.0,,40.4909,-3.7260400000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
30,METRO,7,Hospital del Henares-Pitis,30,b'pitis',par_4_154,154.0,,40.49511,-3.72589,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
30,METRO,7,Hospital del Henares-Pitis,30,b'pitis',est_4_154,154.0,,40.49511,-3.72589,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,METRO,8,Nuevos Ministerios-Aeropuerto T4,0,b'nuevos ministerios',par_4_120,120.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2.0
0,METRO,8,Nuevos Ministerios-Aeropuerto T4,0,b'nuevos ministerios',est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
0,METRO,8,Nuevos Ministerios-Aeropuerto T4,0,b'nuevos ministerios',par_4_155,155.0,Paseo de la Castellana 65,40.44655,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2.0
0,METRO,8,Nuevos Ministerios-Aeropuerto T4,0,b'nuevos ministerios',par_4_193,193.0,Calle de Raimundo Fernández Villaverde 67,40.44659,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2.0
1,METRO,8,Nuevos Ministerios-Aeropuerto T4,1,b'colombia',par_4_156,156.0,Calle del Príncipe de Vergara 258,40.456340000000004,-3.6768199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,METRO,8,Nuevos Ministerios-Aeropuerto T4,1,b'colombia',est_4_156,156.0,Calle del Príncipe de Vergara 258,40.456340000000004,-3.6768199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
1,METRO,8,Nuevos Ministerios-Aeropuerto T4,1,b'colombia',par_4_167,167.0,Calle del Príncipe de Vergara 269,40.45749,-3.67694,A,http://www.crtm.es,0.0,est_4_156,,2.0
2,METRO,8,Nuevos Ministerios-Aeropuerto T4,2,b'pinar del rey',par_4_258,258.0,Avda de la Gran Vía de Hortaleza 47,40.468,-3.6486699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,METRO,8,Nuevos Ministerios-Aeropuerto T4,2,b'pinar del rey',est_4_258,258.0,Avda de la Gran Vía de Hortaleza 47,40.468,-3.6486699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
3,METRO,8,Nuevos Ministerios-Aeropuerto T4,3,b'mar de cristal',par_4_71,71.0,Gta del Mar de Cristal 1 B,40.469429999999996,-3.6383199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,METRO,8,Nuevos Ministerios-Aeropuerto T4,3,b'mar de cristal',est_4_71,71.0,Gta del Mar de Cristal 1 B,40.469429999999996,-3.6383199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
3,METRO,8,Nuevos Ministerios-Aeropuerto T4,3,b'mar de cristal',par_4_157,157.0,Gta de Mar de Cristal 1,40.46938,-3.6383199999999998,A,http://www.crtm.es,0.0,est_4_71,,2.0
4,METRO,8,Nuevos Ministerios-Aeropuerto T4,4,b'feria de madrid',par_4_158,158.0,Avda del Partenón 5,40.46389,-3.6162,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,METRO,8,Nuevos Ministerios-Aeropuerto T4,4,b'feria de madrid',est_4_158,158.0,Avda del Partenón 5,40.46389,-3.6162,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,METRO,8,Nuevos Ministerios-Aeropuerto T4,5,b'aeropuerto t1-t2-t3',,,,,,,,,,,
6,METRO,8,Nuevos Ministerios-Aeropuerto T4,6,b'barajas',par_4_160,160.0,Cmno  Viejo de Hortaleza 10,40.475770000000004,-3.58253,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,METRO,8,Nuevos Ministerios-Aeropuerto T4,6,b'barajas',est_4_160,160.0,Cmno  Viejo de Hortaleza 10,40.475770000000004,-3.58253,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,METRO,8,Nuevos Ministerios-Aeropuerto T4,7,b'aeropuerto t4',par_4_285,285.0,Ctra de Alcobendas a Barajas SN,40.49177,-3.59325,A,http://www.crtm.es,0.0,est_90_33,,2.0
7,METRO,8,Nuevos Ministerios-Aeropuerto T4,7,b'aeropuerto t4',est_90_33,33.0,Ctra de Alcobendas a Barajas SN,40.49176,-3.5935599999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
0,METRO,9,Paco de Lucía-Arganda del Rey,0,b'paco de lucia',par_4_345,345.0,Calle de Monasterio de Las Huelgas 5,40.49965,-3.70908,,http://www.crtm.es,0.0,,Europe/Madrid,0.0
0,METRO,9,Paco de Lucía-Arganda del Rey,0,b'paco de lucia',acc_4_345_1075,345.0,Calle de Monasterio de Las Huelgas 5,40.499629999999996,-3.70916,,http://www.crtm.es,2.0,est_4_345,,0.0
0,METRO,9,Paco de Lucía-Arganda del Rey,0,b'paco de lucia',est_4_345,345.0,Calle de Monasterio de Las Huelgas 5,40.49965,-3.70908,,http://www.crtm.es,1.0,,Europe/Madrid,0.0
1,METRO,9,Paco de Lucía-Arganda del Rey,1,b'mirasierra',acc_4_109_295,109.0,Calle de Mirasierra 41,40.388220000000004,-3.7037400000000003,,http://www.crtm.es,2.0,est_4_109,,0.0
1,METRO,9,Paco de Lucía-Arganda del Rey,1,b'mirasierra',par_4_326,326.0,Avda del Ventisquero de la Condesa 28,40.4911,-3.71634,,http://www.crtm.es,0.0,,Europe/Madrid,0.0
1,METRO,9,Paco de Lucía-Arganda del Rey,1,b'mirasierra',acc_4_326_1068,326.0,Avda del Ventisquero de la Condesa 28,40.49103,-3.71635,,http://www.crtm.es,2.0,est_4_326,,0.0
1,METRO,9,Paco de Lucía-Arganda del Rey,1,b'mirasierra',est_4_326,326.0,Avda del Ventisquero de la Condesa 28,40.4911,-3.71634,,http://www.crtm.es,1.0,,Europe/Madrid,0.0
2,METRO,9,Paco de Lucía-Arganda del Rey,2,b'herrera oria',par_4_161,161.0,Calle de Valencia de Don Juan 1,40.48466,-3.7075099999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
2,METRO,9,Paco de Lucía-Arganda del Rey,2,b'herrera oria',est_4_161,161.0,Calle de Valencia de Don Juan 1,40.48466,-3.7075099999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
3,METRO,9,Paco de Lucía-Arganda del Rey,3,b'barrio del pilar',par_4_162,162.0,Calle de Ginzo de Limia 22,40.476890000000004,-3.70316,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
3,METRO,9,Paco de Lucía-Arganda del Rey,3,b'barrio del pilar',est_4_162,162.0,Calle de Ginzo de Limia 22,40.476890000000004,-3.70316,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
4,METRO,9,Paco de Lucía-Arganda del Rey,4,b'ventilla',par_4_163,163.0,Avda de Asturias 39,40.469440000000006,-3.6958800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
4,METRO,9,Paco de Lucía-Arganda del Rey,4,b'ventilla',est_4_163,163.0,Avda de Asturias 39,40.469440000000006,-3.6958800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
5,METRO,9,Paco de Lucía-Arganda del Rey,5,b'plaza de castilla',par_4_1,1.0,Paseo de la Castellana 189,40.4669,-3.68917,A,http://www.crtm.es,0.0,est_90_21,,0.0
5,METRO,9,Paco de Lucía-Arganda del Rey,5,b'plaza de castilla',acc_4_1_1,1.0,Paseo de la Castellana 189,40.46682,-3.6891800000000003,,http://www.crtm.es,2.0,est_90_21,,0.0
5,METRO,9,Paco de Lucía-Arganda del Rey,5,b'plaza de castilla',par_4_164,164.0,Paseo de la Castellana 189,40.4669,-3.6891300000000005,A,http://www.crtm.es,0.0,est_90_21,,0.0
5,METRO,9,Paco de Lucía-Arganda del Rey,5,b'plaza de castilla',par_4_190,190.0,Paseo de la Castellana 216,40.4669,-3.68909,A,http://www.crtm.es,0.0,est_90_21,,0.0
6,METRO,9,Paco de Lucía-Arganda del Rey,6,b'duque de pastrana',par_4_165,165.0,Calle de Mateo Inurria 41,40.46763,-3.6791699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
6,METRO,9,Paco de Lucía-Arganda del Rey,6,b'duque de pastrana',est_4_165,165.0,Calle de Mateo Inurria 41,40.46763,-3.6791699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
7,METRO,9,Paco de Lucía-Arganda del Rey,7,b'pio xii',par_4_166,166.0,Avda de Pío XII 27,40.463,-3.67579,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
7,METRO,9,Paco de Lucía-Arganda del Rey,7,b'pio xii',est_4_166,166.0,Avda de Pío XII 27,40.463,-3.67579,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
8,METRO,9,Paco de Lucía-Arganda del Rey,8,b'colombia',par_4_156,156.0,Calle del Príncipe de Vergara 258,40.456340000000004,-3.6768199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,METRO,9,Paco de Lucía-Arganda del Rey,8,b'colombia',est_4_156,156.0,Calle del Príncipe de Vergara 258,40.456340000000004,-3.6768199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
8,METRO,9,Paco de Lucía-Arganda del Rey,8,b'colombia',par_4_167,167.0,Calle del Príncipe de Vergara 269,40.45749,-3.67694,A,http://www.crtm.es,0.0,est_4_156,,2.0
9,METRO,9,Paco de Lucía-Arganda del Rey,9,b'concha espina',par_4_168,168.0,Calle del Príncipe de Vergara 210,40.45145,-3.6773800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,METRO,9,Paco de Lucía-Arganda del Rey,9,b'concha espina',est_4_168,168.0,Calle del Príncipe de Vergara 210,40.45145,-3.6773800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,METRO,9,Paco de Lucía-Arganda del Rey,10,b'cruz del rayo',par_4_169,169.0,Calle del Príncipe de Vergara 138,40.44427,-3.67821,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
10,METRO,9,Paco de Lucía-Arganda del Rey,10,b'cruz del rayo',est_4_169,169.0,Calle del Príncipe de Vergara 138,40.44427,-3.67821,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
11,METRO,9,Paco de Lucía-Arganda del Rey,11,b'avenida de america',par_4_64,64.0,Avda de América 9 A,40.43803,-3.6766400000000004,A,http://www.crtm.es,0.0,est_90_4,,0.0
11,METRO,9,Paco de Lucía-Arganda del Rey,11,b'avenida de america',par_4_118,118.0,Avda de América 9 A,40.43804,-3.6765800000000004,A,http://www.crtm.es,0.0,est_90_4,,0.0
11,METRO,9,Paco de Lucía-Arganda del Rey,11,b'avenida de america',par_4_141,141.0,,40.43804,-3.67653,A,http://www.crtm.es,0.0,est_90_4,,0.0
11,METRO,9,Paco de Lucía-Arganda del Rey,11,b'avenida de america',par_4_170,170.0,Avda de América 9 A,40.43804,-3.6764699999999997,A,http://www.crtm.es,0.0,est_90_4,,0.0
12,METRO,9,Paco de Lucía-Arganda del Rey,12,b'nunez de balboa',par_4_83,83.0,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,9,Paco de Lucía-Arganda del Rey,12,b'nunez de balboa',acc_4_83_240,83.0,Calle de Nuñez de Balboa 85,40.43277,-3.6823,,http://www.crtm.es,2.0,est_4_83,,0.0
12,METRO,9,Paco de Lucía-Arganda del Rey,12,b'nunez de balboa',est_4_83,83.0,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
12,METRO,9,Paco de Lucía-Arganda del Rey,12,b'nunez de balboa',par_4_171,171.0,Plaza del Marqués de Salamanca 9,40.43013,-3.67936,A,http://www.crtm.es,0.0,est_4_83,,0.0
13,METRO,9,Paco de Lucía-Arganda del Rey,13,b'principe de vergara',par_4_31,31.0,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
13,METRO,9,Paco de Lucía-Arganda del Rey,13,b'principe de vergara',est_4_31,31.0,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,9,Paco de Lucía-Arganda del Rey,13,b'principe de vergara',acc_4_168_435,168.0,Calle de Príncipe de Vergara 246,40.452329999999996,-3.67725,,http://www.crtm.es,2.0,est_4_168,,0.0
13,METRO,9,Paco de Lucía-Arganda del Rey,13,b'principe de vergara',par_4_172,172.0,Calle del Príncipe de Vergara 12,40.42418,-3.68024,A,http://www.crtm.es,0.0,est_4_31,,0.0
14,METRO,9,Paco de Lucía-Arganda del Rey,14,b'ibiza',par_4_173,173.0,Calle de Ibiza 1,40.41839,-3.67858,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
14,METRO,9,Paco de Lucía-Arganda del Rey,14,b'ibiza',acc_4_173_440,173.0,Calle de Ibiza 7,40.41836,-3.67803,,http://www.crtm.es,2.0,est_4_173,,0.0
14,METRO,9,Paco de Lucía-Arganda del Rey,14,b'ibiza',est_4_173,173.0,Calle de Ibiza 1,40.41839,-3.67858,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
15,METRO,9,Paco de Lucía-Arganda del Rey,15,b'sainz de baranda',par_4_114,114.0,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,9,Paco de Lucía-Arganda del Rey,15,b'sainz de baranda',acc_4_114_305,114.0,Calle del Doctor Esquerdo 62,40.41548,-3.66966,,http://www.crtm.es,2.0,est_4_114,,0.0
15,METRO,9,Paco de Lucía-Arganda del Rey,15,b'sainz de baranda',est_4_114,114.0,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
15,METRO,9,Paco de Lucía-Arganda del Rey,15,b'sainz de baranda',par_4_174,174.0,Calle del Doctor Esquerdo 103,40.41503,-3.66951,A,http://www.crtm.es,0.0,est_4_114,,0.0
16,METRO,9,Paco de Lucía-Arganda del Rey,16,b'estrella',par_4_175,175.0,Calle del Camino de los Vinateros 1,40.41147,-3.6617900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,METRO,9,Paco de Lucía-Arganda del Rey,16,b'estrella',est_4_175,175.0,Calle del Camino de los Vinateros 1,40.41147,-3.6617900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
17,METRO,9,Paco de Lucía-Arganda del Rey,17,b'vinateros',par_4_176,176.0,Calle del Camino de los Vinateros 70,40.41024,-3.6527300000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,METRO,9,Paco de Lucía-Arganda del Rey,17,b'vinateros',acc_4_177_450,177.0,Calle del Pico de los Artilleros 126,40.40538,-3.64149,,http://www.crtm.es,2.0,est_4_177,,0.0
17,METRO,9,Paco de Lucía-Arganda del Rey,17,b'vinateros',est_4_176,176.0,Calle del Camino de los Vinateros 70,40.41024,-3.6527300000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,METRO,9,Paco de Lucía-Arganda del Rey,18,b'artilleros',par_4_177,177.0,Calle del Camino de los Vinateros 210,40.40522,-3.64181,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
18,METRO,9,Paco de Lucía-Arganda del Rey,18,b'artilleros',est_4_177,177.0,Calle del Camino de los Vinateros 210,40.40522,-3.64181,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
19,METRO,9,Paco de Lucía-Arganda del Rey,19,b'pavones',par_4_178,178.0,Calle de la Hacienda de Pavones 342,40.40051,-3.6351199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
19,METRO,9,Paco de Lucía-Arganda del Rey,19,b'pavones',est_4_178,178.0,Calle de la Hacienda de Pavones 342,40.40051,-3.6351199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
20,METRO,9,Paco de Lucía-Arganda del Rey,20,b'valdebernardo',par_4_179,179.0,Bulv de Indalecio Prieto 26,40.40005,-3.6215599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
20,METRO,9,Paco de Lucía-Arganda del Rey,20,b'valdebernardo',est_4_179,179.0,Bulv de Indalecio Prieto 26,40.40005,-3.6215599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
21,METRO,9,Paco de Lucía-Arganda del Rey,21,b'vicalvaro',par_4_180,180.0,Calle de San Cipriano 11,40.40422,-3.60886,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
21,METRO,9,Paco de Lucía-Arganda del Rey,21,b'vicalvaro',est_4_180,180.0,Calle de San Cipriano 11,40.40422,-3.60886,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
22,METRO,9,Paco de Lucía-Arganda del Rey,22,b'san cipriano',par_4_181,181.0,Calle de San Cipriano 68,40.40381,-3.60239,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
22,METRO,9,Paco de Lucía-Arganda del Rey,22,b'san cipriano',est_4_181,181.0,Calle de San Cipriano 68,40.40381,-3.60239,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
23,METRO,9,Paco de Lucía-Arganda del Rey,23,b'puerta de arganda',par_4_182,182.0,Calle de San Cipriano 85,40.40132,-3.5959800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
23,METRO,9,Paco de Lucía-Arganda del Rey,23,b'puerta de arganda',est_4_182,182.0,Calle de San Cipriano 85,40.40132,-3.5959800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
24,METRO,9,Paco de Lucía-Arganda del Rey,24,b'rivas urbanizaciones',par_4_183,183.0,Plaza de Galicia 5,40.36677,-3.54728,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
24,METRO,9,Paco de Lucía-Arganda del Rey,24,b'rivas urbanizaciones',est_4_183,183.0,Plaza de Galicia 5,40.36677,-3.54728,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
25,METRO,9,Paco de Lucía-Arganda del Rey,25,b'rivas futura',par_4_300,300.0,Calle   Concepción Arenal 1,40.34134,-3.5247900000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
25,METRO,9,Paco de Lucía-Arganda del Rey,25,b'rivas futura',est_4_300,300.0,Calle   Concepción Arenal 1,40.34134,-3.5247900000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
