"","X","Y","cluster","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15","hclust"
"19682",-2.43909735425571,21.0272524190744,"3",3904100041,"4/24/2015",290750,3,2.5,1270,865,2,0,0,3,7,1080,190,2008,0,98118,47.5351,-122.279,1630,7752,"3"
"19683",12.9545244277757,16.7497108833767,"3",9268850860,"5/5/2015",715000,5,3.25,2710,2356,2,0,0,3,8,2230,480,2013,0,98027,47.5394,-122.028,2160,2108,"3"
"19684",-1.23970489834321,18.4792583854059,"3",1454100127,"8/11/2014",689950,4,2.75,2520,8433,2,0,0,3,8,2520,0,2014,0,98125,47.7214,-122.289,1890,7772,"3"
"19685",2.21360791353791,27.4161276403226,"3",2856101290,"9/24/2014",425000,2,2.5,1340,1263,3,0,0,3,8,1340,0,2008,0,98117,47.6788,-122.388,1510,1260,"3"
"19686",1.79071628659934,27.1667436005276,"3",2767601872,"1/19/2015",657000,2,3,1570,1281,3,0,0,3,8,1570,0,2014,0,98107,47.6741,-122.384,1570,2500,"3"
"19687",15.6798815350572,-3.30498401248937,"3",255370570,"11/20/2014",359950,4,3.5,2690,5564,2,0,0,3,7,2690,0,2007,0,98038,47.3537,-122.018,2210,4046,"3"
"19688",15.1439555813856,-6.96594859753712,"3",301401370,"7/31/2014",319900,4,2.75,2475,4276,2,0,0,3,7,2475,0,2014,0,98002,47.345,-122.21,2475,4000,"3"
"19689",-2.29878888180494,19.164633877324,"3",1604601804,"4/16/2015",532000,3,3.75,2260,2050,2,0,0,3,9,1170,1090,2010,0,98118,47.566,-122.29,2130,3082,"3"
"19690",4.68894746675614,27.0234803908176,"1",6749700004,"3/30/2015",291000,2,1,840,863,3,0,0,3,8,840,0,2008,0,98103,47.6974,-122.349,1110,1190,"3"
"19691",-1.57718742969513,22.1556274381483,"3",1806900499,"7/21/2014",675000,3,3.25,1720,1330,2,0,0,3,8,1030,690,2004,0,98112,47.62,-122.309,1720,1520,"3"
"19692",4.44928272840378,24.576557838709,"3",7625703435,"1/21/2015",885000,3,2.25,2940,6500,3,0,0,3,9,2940,0,2014,0,98136,47.5482,-122.388,1680,6500,"3"
"19693",22.5372215599615,12.9698513679638,"3",7324900016,"10/21/2014",1450000,5,3.5,4170,9090,2,0,0,3,10,4170,0,2008,0,98004,47.5918,-122.196,1930,13635,"3"
"19694",18.6840245327834,7.96024117755297,"3",3575303430,"10/16/2014",780000,6,4.25,4310,10000,2,0,0,3,8,2950,1360,2008,0,98074,47.6214,-122.062,2100,10000,"3"
"19695",14.0497044636479,12.1951841225829,"3",9492500140,"7/12/2014",839950,4,2.75,3010,7200,2,0,0,3,9,3010,0,2014,0,98033,47.6948,-122.179,3010,7203,"3"
"19696",11.9497730428335,16.6474924061826,"3",9268851670,"4/24/2015",645000,3,2.5,2170,1984,2.5,0,0,3,8,2170,0,2008,0,98027,47.5401,-122.027,2150,1984,"3"
"19697",15.033389547436,-7.56681112871615,"3",301400830,"12/23/2014",263000,3,2.5,1584,3200,2,0,0,3,7,1584,0,2011,0,98002,47.3451,-122.215,1584,2800,"3"
"19698",3.33130250723509,26.9339569777565,"3",4310702918,"10/30/2014",345000,2,2.25,1110,1290,3,0,0,3,8,1110,0,2006,0,98103,47.6968,-122.34,1360,1251,"3"
"19699",18.0577103012863,0.843948416989038,"3",4305600240,"11/25/2014",505000,4,2.5,2420,5006,2,0,0,3,8,2420,0,2013,0,98059,47.4795,-122.126,2750,5471,"3"
"19700",3.10426893169462,20.746501414905,"3",7169500200,"9/3/2014",522500,2,2.25,1430,1210,2,0,0,3,8,1340,90,2005,0,98115,47.6765,-122.301,1430,1016,"3"
"19701",17.6483604054118,0.295048782792383,"3",3943600070,"8/11/2014",4e+05,3,2.5,2393,4788,2,0,0,3,8,2393,0,2012,0,98055,47.4517,-122.204,2439,5477,"3"
"19702",1.24018638703343,27.8892272793396,"3",1048000060,"6/19/2014",543000,3,2.25,1240,949,3,0,0,3,8,1240,0,2008,0,98103,47.6488,-122.334,1310,1140,"3"
"19703",8.92633008268471,-7.3180241766767,"3",3449500045,"10/13/2014",495000,4,2.5,2980,12075,1,0,0,3,8,1910,1070,2007,0,98056,47.5074,-122.172,2240,12075,"2"
"19704",18.9505154587711,-0.101688539266538,"3",1438000200,"9/11/2014",549995,4,3.5,2970,6587,2,0,0,3,8,2260,710,2014,0,98059,47.4776,-122.122,2970,5690,"3"
"19705",19.9410387928498,-6.33413648140704,"3",5424100030,"2/11/2015",327555,3,2.5,2329,5720,2,0,0,3,8,2329,0,2010,0,98030,47.362,-122.2,2197,5720,"3"
"19706",17.4179064094789,17.3431076051597,"3",7853270710,"4/9/2015",690000,5,3.25,3340,9075,2,0,0,3,8,2600,740,2005,0,98065,47.5446,-121.88,2770,6646,"3"
"19707",3.91200648278856,18.8089508088522,"3",9161100075,"3/18/2015",673000,4,2.25,2580,2875,2,0,0,3,9,2580,0,2015,0,98116,47.5674,-122.392,1290,5750,"3"
"19708",17.300552414927,-3.1824087736328,"3",1085622860,"7/21/2014",384435,3,2.5,2029,3906,2,0,0,3,9,2029,0,2014,0,98003,47.341,-122.18,2029,3920,"3"
"19709",14.3545859703527,12.4823878520351,"3",9578090240,"8/15/2014",780000,4,2.75,3430,6500,2,0,0,3,9,3050,380,2006,0,98052,47.7079,-122.106,3070,6802,"3"
"19710",-0.784055557931069,15.65070628303,"3",4083306045,"10/29/2014",1380000,5,3.75,3330,5042,2,0,2,3,9,2470,860,2014,0,98103,47.6497,-122.339,1780,3990,"3"
"19711",20.3186693579124,14.1414621593952,"3",6666830320,"3/24/2015",950968,5,3.5,3220,5081,2,0,0,3,8,3220,0,2013,0,98052,47.7048,-122.111,2970,5753,"3"
"19712",10.4877971761269,16.856786558038,"3",8562780160,"3/29/2015",334950,2,2.25,1240,750,2,0,0,3,7,1150,90,2008,0,98027,47.5322,-122.073,1240,750,"3"
"19713",-0.67181100878573,21.2940820283552,"3",2767704603,"6/9/2014",489000,3,3.5,1500,1249,2,0,0,3,8,1240,260,2004,0,98107,47.6727,-122.373,1440,1850,"3"
"19714",11.9354948384161,10.2235420692424,"3",5631500292,"4/20/2015",6e+05,3,3,3530,8345,2,0,0,3,10,3530,0,2006,0,98028,47.7338,-122.234,1940,9600,"3"
"19715",-1.84615087360653,21.9144224493717,"3",2424039036,"8/22/2014",282000,3,2.25,1260,915,2,0,0,3,8,1020,240,2007,0,98106,47.555,-122.363,1260,1056,"3"
"19716",22.5294525868701,-1.16648071647657,"3",2867300030,"8/1/2014",442000,4,4,4168,8485,2,0,0,3,10,3222,946,2007,0,98023,47.3029,-122.387,4362,8100,"3"
"19717",18.3467398513523,-7.21553010016419,"3",6661200260,"5/12/2015",220000,2,1.5,1030,2850,2,0,0,3,7,1030,0,1995,0,98038,47.3845,-122.039,1030,3000,"3"
"19718",17.2585006694875,11.342579800801,"3",7238000240,"2/18/2015",489000,3,2.5,3080,5598,2,0,0,3,8,3080,0,2006,0,98055,47.4372,-122.206,3080,5303,"3"
"19719",17.3169059298643,-5.73528339833822,"3",4051150070,"12/23/2014",250000,3,1.5,1072,4339,2,0,0,3,7,1072,0,2009,0,98042,47.386,-122.162,1443,4341,"3"
"19720",20.0183411905003,0.210609108246024,"3",1442880320,"7/24/2014",484259,4,2.75,2790,5000,2,0,0,3,8,2790,0,2014,0,98045,47.4831,-121.773,2620,5527,"3"
"19721",-3.76546214305586,14.6532687894128,"3",3616600003,"3/2/2015",1680000,3,2.5,4090,16972,2,0,2,3,11,3590,500,2007,0,98177,47.7258,-122.37,3740,16972,"3"
"19722",15.7860696014741,4.15710947484258,"3",3862710030,"4/24/2015",450000,3,2.5,1800,4357,2,0,0,3,8,1800,0,2013,0,98065,47.5337,-121.841,1800,3663,"3"
"19723",4.38985888987347,21.0161585105925,"1",9828201361,"11/14/2014",299000,2,1.5,830,1276,2,0,0,3,7,830,0,2005,0,98122,47.6175,-122.297,1540,1484,"3"
"19724",13.1235065291031,5.10148540917059,"3",4019500030,"10/29/2014",450000,3,2.5,2280,4557,2,0,0,3,8,2280,0,2010,0,98028,47.7733,-122.266,2070,4610,"3"
"19725",16.6058172911972,3.41251374306941,"3",3630240140,"1/23/2015",585000,4,3,2110,1286,2,0,0,3,9,1710,400,2007,0,98029,47.5444,-122.014,2000,1286,"3"
"19726",3.51139350733029,26.5966998147368,"3",5695000270,"11/3/2014",660000,3,2.25,1570,1680,3,0,0,3,8,1570,0,2014,0,98103,47.6585,-122.348,1290,1870,"3"
"19727",-3.30899671646668,22.3062143150949,"3",2349300069,"5/12/2014",301500,2,1.5,830,1333,2,0,0,3,7,830,0,2005,0,98136,47.5506,-122.381,1120,4822,"3"
"19728",20.3993276336233,14.5474525818428,"3",6790830060,"9/15/2014",949950,4,3.75,4120,8258,2,0,0,3,10,4120,0,2012,0,98075,47.5872,-122.055,3730,8332,"3"
"19729",18.6397182102103,3.53568711539831,"3",3630200640,"10/30/2014",759990,4,2.5,2540,5760,2,0,0,3,9,2540,0,2009,0,98029,47.5405,-121.993,2580,3600,"3"
"19730",20.6795984375239,-9.92284422691721,"3",7967000160,"3/16/2015",355000,4,2.75,2050,4000,2,0,0,3,8,2050,0,2014,0,98001,47.3522,-122.275,2050,4000,"3"
"19731",14.0299803686882,12.0369881078482,"3",9492500160,"7/23/2014",889950,4,2.75,3080,7242,2,0,0,3,9,3080,0,2014,0,98033,47.6948,-122.178,3010,7205,"3"
"19732",12.3307948309599,16.0753829173428,"3",9268851740,"7/1/2014",629800,3,2.5,2390,1984,2,0,0,3,8,2220,170,2008,0,98027,47.5405,-122.027,2150,1984,"3"
"19733",19.5226259863632,1.90503252464708,"3",3342100421,"4/24/2015",745000,4,2.5,3170,5100,2,0,0,3,9,3170,0,2012,0,98056,47.5187,-122.208,1580,5100,"3"
"19734",2.8168731824464,21.5561383132974,"1",6362900138,"11/3/2014",379900,2,1.5,1240,1331,2,0,0,3,7,1050,190,2007,0,98144,47.5959,-122.298,1250,1431,"3"
"19735",4.23859196084033,20.6544488816638,"3",9358001422,"11/14/2014",335000,3,2.5,1090,1139,2,0,0,3,8,960,130,2009,0,98126,47.5664,-122.369,1400,1348,"3"
"19736",19.5752341037367,16.6952876288624,"3",7853280350,"5/12/2014",809000,5,4.5,4630,6324,2,0,0,3,9,3210,1420,2006,0,98065,47.5382,-121.86,4420,6790,"3"
"19737",16.9621933950309,16.7095572436264,"3",7853361420,"8/26/2014",569950,4,2.5,3230,5899,2,0,0,3,8,3230,0,2012,0,98065,47.515,-121.869,2720,5899,"3"
"19738",19.0181741179596,16.2999318793764,"3",7852120030,"8/8/2014",723000,4,3.5,3510,9263,2,0,0,3,10,3510,0,2001,0,98065,47.5413,-121.877,3690,10417,"3"
"19739",16.5205440093567,-5.48130868170673,"3",731500320,"11/10/2014",282000,4,2.5,1785,2552,2,0,0,3,8,1785,0,2009,0,98030,47.3582,-122.2,1691,2700,"3"
"19740",1.90034278829714,19.2676226779362,"3",6056100102,"10/30/2014",569900,5,3.25,2360,3873,2,0,0,3,8,1990,370,2006,0,98108,47.5635,-122.299,1720,3071,"3"
"19741",-6.45180829586112,20.2741987606138,"3",1823049179,"1/21/2015",385000,4,2,2340,9716,1,0,0,3,7,2340,0,2009,0,98146,47.4842,-122.347,1180,13500,"3"
"19742",11.2287968005843,17.2037771702911,"3",9268850030,"7/7/2014",420000,3,2.25,1620,1075,3,0,0,3,8,1540,80,2009,0,98027,47.5405,-122.026,1620,1237,"3"
"19743",3.75108712309053,16.2773678649342,"3",9831200159,"8/6/2014",2250000,3,3.25,3890,3452,2,0,0,3,12,2890,1000,2006,0,98102,47.626,-122.323,2860,2199,"3"
"19744",-1.44909704248076,13.8661966493875,"3",8924100370,"9/15/2014",1210000,4,3.5,3590,5335,2,0,2,3,9,3140,450,2006,0,98115,47.6762,-122.267,2100,6250,"3"
"19745",20.4459371715045,-9.40829526106178,"3",8669150700,"12/8/2014",292000,4,3,1984,4460,2,0,0,3,7,1984,0,2012,0,98002,47.3532,-122.211,2095,3402,"3"
"19746",1.11165349600347,27.8731798901961,"3",889000024,"3/16/2015",645000,3,2.25,1640,1023,3,0,0,3,8,1640,0,2014,0,98105,47.6636,-122.319,1720,1960,"3"
"19747",10.9330424603686,17.2981936712927,"3",9268850350,"3/19/2015",304500,4,2,1350,942,3,0,0,3,7,1350,0,2008,0,98027,47.5394,-122.026,1390,942,"3"
"19748",13.9979327332616,6.36652222800774,"3",2619950310,"5/7/2015",489500,4,3.5,2730,5707,2,0,0,3,8,2000,730,2011,0,98019,47.7327,-121.965,2430,5899,"3"
"19749",20.6000827741388,15.3062427471925,"3",7430200060,"4/24/2015",1580000,4,4,5610,11063,3,0,0,3,11,4750,860,2006,0,98074,47.65,-122.065,4560,11063,"3"
"19750",1.69764024911981,22.3769759741766,"1",5100400251,"1/6/2015",390000,2,1,962,1992,2,0,0,3,7,962,0,2012,0,98115,47.6911,-122.313,1130,1992,"3"
"19751",17.1739589203833,2.56221889441164,"3",2597490030,"10/2/2014",815000,4,3.5,3040,4006,2,0,0,3,8,2350,690,2013,0,98029,47.5439,-122.011,2050,4000,"3"
"19752",20.1809144370357,2.63579645243235,"3",3655500030,"4/3/2015",719000,3,3.5,2540,10578,2,0,1,3,9,2010,530,2014,0,98006,47.547,-122.192,3240,9831,"3"
"19753",16.8477616194354,-7.32941192345011,"3",3751600784,"4/3/2015",331210,4,2.5,2240,4800,2,0,0,3,8,2240,0,2014,0,98001,47.2911,-122.266,2240,5040,"3"
"19754",2.41457490993324,22.1414798505035,"1",6781200013,"5/7/2014",245000,3,1.5,1260,1270,2,0,0,3,7,1040,220,2005,0,98133,47.7111,-122.331,1260,1472,"3"
"19755",14.4398178048746,6.62500936697458,"3",2619950060,"9/9/2014",465000,5,4,3210,7200,2,0,0,3,8,2410,800,2011,0,98019,47.7329,-121.966,2750,7200,"3"
"19756",5.82028038622105,24.1077066748641,"3",9523100731,"9/30/2014",580000,3,2.5,1620,1171,3,0,4,3,8,1470,150,2008,0,98103,47.6681,-122.355,1620,1505,"3"
"19757",5.69625984505206,23.5234841777332,"3",9272201318,"4/14/2015",540000,3,2,1580,1972,2.5,0,2,3,8,1180,400,2007,0,98116,47.5903,-122.386,1500,1908,"3"
"19758",3.83377865619602,26.5307225716443,"3",5676000004,"11/18/2014",399000,3,2.5,1430,1250,3,0,0,3,7,1430,0,2007,0,98103,47.6904,-122.342,1360,1269,"3"
"19759",20.9553664976414,-7.18097643801248,"3",8091670070,"8/4/2014",328000,4,2.5,1850,5388,2,0,0,3,8,1850,0,2009,0,98038,47.3494,-122.041,2140,5086,"3"
"19760",18.0602336242498,16.7236946594319,"3",7853380570,"5/11/2015",701000,4,2.5,3340,5314,2,0,0,3,10,3340,0,2010,0,98065,47.5167,-121.885,3220,5500,"3"
"19761",21.4102868194958,-6.6156446760441,"3",8091670200,"10/22/2014",408000,3,2.75,2670,4800,2,0,0,3,8,2670,0,2014,0,98038,47.3483,-122.042,2340,5000,"3"
"19762",27.5183177990985,5.43947853085875,"3",8084900160,"2/12/2015",2640000,5,4.25,4660,16200,2,0,2,3,11,4660,0,2005,0,98004,47.6326,-122.216,3340,16200,"3"
"19763",-2.43300662986933,21.86121286518,"3",1498300875,"8/14/2014",445000,3,2.5,1550,930,2,0,0,3,8,1060,490,2006,0,98144,47.5857,-122.314,1550,1301,"3"
"19764",17.6821666585,16.4891404179049,"3",7853270200,"10/21/2014",672500,4,2.5,3470,6651,2,0,0,3,9,3470,0,2005,0,98065,47.5426,-121.879,2730,6179,"3"
"19765",16.6051015906081,12.4382024990771,"3",9211010320,"7/9/2014",538000,3,2.5,3010,7014,2,0,0,3,8,3010,0,2009,0,98059,47.4949,-122.149,3030,6180,"3"
"19766",22.4965560253964,-1.29275253494544,"3",2867300160,"9/4/2014",450000,5,3.5,3931,9497,2,0,0,3,10,2650,1281,2014,0,98023,47.3008,-122.386,3510,9497,"3"
"19767",-1.58290640703031,19.9938356554625,"3",3278605570,"6/19/2014",362500,3,2.5,1800,2700,2,0,0,3,8,1800,0,2011,0,98126,47.5458,-122.369,1380,1200,"3"
"19768",3.18954824037893,26.9452165686086,"3",4310702858,"10/15/2014",414950,3,2.5,1570,1551,3,0,0,3,8,1570,0,2008,0,98103,47.6961,-122.341,1570,1705,"3"
"19769",-0.335050140532444,18.1997151841004,"3",2838000030,"1/27/2015",679950,3,2.5,2230,3939,2,0,0,3,8,2230,0,2014,0,98133,47.73,-122.335,2230,4200,"3"
"19770",16.1682940391195,-5.77487956025872,"3",1673000240,"11/12/2014",290000,4,2.5,2423,7292,2,0,0,3,8,2423,0,2005,0,98023,47.3227,-122.37,2495,7489,"3"
"19771",3.35241771436538,21.2761354078862,"3",7899800791,"10/23/2014",230000,3,2,1160,1174,2,0,0,3,7,790,370,2007,0,98106,47.5225,-122.357,1160,994,"3"
"19772",3.68500374565149,9.44158796066539,"1",8682320160,"2/20/2015",439950,2,2,1440,4666,1,0,0,3,8,1440,0,2010,0,98053,47.709,-122.019,1510,4595,"2"
"19773",20.6768154535627,-9.8838099385623,"3",8155870200,"5/22/2014",349900,4,2.5,2052,3723,2,0,0,3,8,2052,0,2014,0,98003,47.2824,-122.295,2052,5250,"3"
"19774",-2.10892883880565,19.3153470698965,"3",2858600083,"12/22/2014",550000,5,2.5,2780,9272,2,0,0,3,8,2780,0,2014,0,98126,47.5168,-122.378,1150,8460,"3"
"19775",-3.04355179800814,15.2772933706607,"3",2391601195,"4/30/2015",1050000,4,4.25,3720,5750,2,0,2,3,9,2960,760,2006,0,98116,47.5632,-122.399,2550,5750,"3"
"19776",-0.91319748861982,22.5279931004198,"3",976000903,"3/19/2015",655000,2,2.25,1460,1851,2,0,0,3,9,1180,280,2014,0,98119,47.6461,-122.362,1800,4269,"3"
"19777",2.96123845430465,20.061054278505,"3",7904700128,"11/10/2014",385000,3,3.5,1370,1540,2,0,0,3,8,1100,270,2006,0,98116,47.5638,-122.388,1370,915,"3"
"19778",1.52241322183283,15.8661839774979,"3",5609000311,"4/10/2015",729999,6,4.5,3600,6110,2,0,0,3,9,2510,1090,2012,0,98118,47.5687,-122.291,1360,5800,"3"
"19779",1.50489585414489,27.336606360143,"3",1972201963,"6/16/2014",523950,3,2.25,1420,1282,3,0,0,3,8,1420,0,2006,0,98103,47.6533,-122.346,1530,1280,"3"
"19780",4.2120704494841,20.735333879458,"3",9272201704,"5/12/2014",369000,2,2.5,980,895,2,0,0,3,8,670,310,2009,0,98116,47.5874,-122.386,980,899,"3"
"19781",11.5469791193581,16.3533042070685,"3",8648900060,"5/5/2014",509900,3,2.5,1790,2700,2,0,0,3,8,1790,0,2010,0,98027,47.564,-122.093,1890,3078,"3"
"19782",18.2000342972027,-4.8872722263298,"3",3832050890,"7/15/2014",282000,3,2.5,2010,5399,2,0,0,3,7,2010,0,2006,0,98042,47.3338,-122.052,2280,5141,"3"
"19783",17.1727693578967,-2.73191398291257,"3",255450340,"8/27/2014",387865,3,2.5,2370,4200,2,0,0,3,8,2370,0,2014,0,98038,47.3696,-122.018,2370,4200,"3"
"19784",-4.63906910371538,18.8598575104681,"3",2172000890,"11/20/2014",385000,4,2.5,2560,6238,2,0,0,3,8,2560,0,2007,0,98178,47.4899,-122.255,2560,6240,"3"
"19785",14.926899661931,15.8002493015144,"3",6127010320,"6/9/2014",536000,3,2.5,1900,6224,2,0,0,3,7,1900,0,2005,0,98075,47.5941,-122.004,2260,5450,"3"
"19786",-1.97255418325226,21.1919890349101,"3",2810100023,"6/25/2014",395000,2,2.25,1350,1493,2,0,0,3,8,1050,300,2007,0,98136,47.5421,-122.388,1250,1202,"3"
"19787",17.300659714165,11.5713355492083,"3",8011100125,"11/17/2014",545000,4,2.75,2650,6717,2,0,0,3,10,2650,0,2014,0,98056,47.4947,-122.171,2740,7923,"3"
"19788",17.9614092429447,19.1449587801341,"3",7852090390,"4/13/2015",715000,4,2.5,3020,7035,2,0,4,3,9,3020,0,2001,0,98065,47.5344,-121.874,3020,6771,"3"
"19789",15.3451247607116,2.1042231351629,"3",3630080070,"7/10/2014",348000,3,2.5,1500,2255,2,0,0,3,7,1500,0,2005,0,98029,47.5538,-121.997,1440,2040,"3"
"19790",5.460355800613,25.4613127509887,"3",9126100765,"8/1/2014",455000,3,1.75,1320,1014,3,0,0,3,9,1320,0,2015,0,98122,47.6047,-122.305,1380,1495,"3"
"19791",17.8615197246509,16.7541354051601,"3",7853380510,"6/3/2014",575000,4,2.75,3120,7644,2,0,0,3,10,3120,0,2010,0,98065,47.5156,-121.884,2980,6050,"3"
"19792",1.31693441770034,28.6780264501687,"3",993000136,"10/7/2014",449950,3,2.25,1540,1270,3,0,0,3,7,1540,0,2014,0,98103,47.6935,-122.341,1230,1454,"3"
"19793",-1.80659719078609,20.525933885412,"3",3278604510,"6/25/2014",364000,3,2.5,1800,2790,2,0,0,3,8,1800,0,2011,0,98126,47.5455,-122.371,1580,2036,"3"
"19794",20.937993244851,6.6145723053036,"3",2937300060,"12/1/2014",932990,4,2.5,3640,6389,2,0,0,3,9,3640,0,2014,0,98052,47.7049,-122.123,3570,6303,"3"
"19795",13.5073884118199,13.1939039438211,"3",9510860060,"6/27/2014",710000,3,2.5,2440,4153,2,0,0,3,9,2440,0,2003,0,98052,47.665,-122.087,2030,4143,"3"
"19796",22.0896261684298,8.00733213293789,"3",293070310,"2/13/2015",949990,4,4,3970,7314,2,0,0,3,9,3970,0,2014,0,98074,47.6173,-122.056,3560,5258,"3"
"19797",17.2984132747311,-2.91950495133022,"3",255450400,"7/31/2014",326989,3,2.5,2060,4200,2,0,0,3,8,2060,0,2014,0,98038,47.3706,-122.017,2370,4200,"3"
"19798",23.8067853918999,-3.84482000645328,"3",3845100140,"7/8/2014",335606,3,2.5,2538,4600,2,0,0,3,8,2538,0,2013,0,98092,47.2584,-122.196,2570,4800,"3"
"19799",24.1333891772276,6.82122164685207,"3",3758900075,"5/7/2014",1530000,5,4.5,4270,8076,2,0,0,3,11,3400,870,2007,0,98033,47.699,-122.206,4100,10631,"3"
"19800",-2.42098471645454,20.4847172067313,"3",3395071610,"11/26/2014",299950,3,2.5,1320,3150,2,0,0,3,7,1320,0,2005,0,98118,47.5328,-122.282,1390,1725,"3"
"19801",20.0744485955259,15.065341964976,"3",9477580030,"10/14/2014",962000,4,2.75,3340,5700,2,0,0,3,11,3340,0,2013,0,98059,47.5059,-122.146,3340,6940,"3"
"19802",11.3569731225778,16.4862941733808,"3",8138870060,"8/13/2014",395825,2,2.5,1590,1679,2,0,0,3,8,1590,0,2012,0,98029,47.5449,-122.011,1590,1680,"3"
"19803",21.622171193062,-6.33409206535192,"3",7237450030,"10/14/2014",419354,5,2.75,2710,4500,2,0,0,3,8,2710,0,2014,0,98038,47.3547,-122.062,2710,4626,"3"
"19804",21.0030652471571,4.87966946393514,"3",3767300041,"8/26/2014",920000,4,2.75,3140,7258,2,0,1,3,10,3140,0,2006,0,98034,47.7064,-122.232,2990,13600,"3"
"19805",14.2915021838148,0.507570181955854,"3",291310370,"8/29/2014",366000,3,2.25,1445,1028,2,0,0,3,7,1300,145,2005,0,98027,47.5339,-122.067,1445,1377,"3"
"19806",16.2813032712797,17.6866199498591,"3",7853361230,"5/16/2014",480000,4,2.5,2430,5000,2,0,0,3,7,2430,0,2009,0,98065,47.515,-121.873,2430,5441,"3"
"19807",3.03819812400005,20.225375472661,"3",7904700126,"11/20/2014",388000,3,3.25,1370,915,2,0,0,3,8,1100,270,2006,0,98116,47.5639,-122.388,1370,1146,"3"
"19808",25.3078205141258,5.9291053188929,"3",8085400376,"4/21/2015",2320000,4,3.5,5050,9520,2,0,0,3,11,3610,1440,2007,0,98004,47.6364,-122.209,2430,9248,"3"
"19809",4.56849621874083,19.8124457300932,"3",9828702851,"1/21/2015",730000,3,2.5,1860,1290,2,0,0,3,9,1240,620,2010,0,98122,47.6179,-122.301,1710,1525,"3"
"19810",28.5403869179361,4.7128310861744,"3",8562710550,"5/21/2014",950000,5,3.75,5330,6000,2,0,2,3,10,3570,1760,2006,0,98027,47.5401,-122.073,4420,5797,"3"
"19811",-2.33283670893027,20.4080051374223,"3",3278613210,"7/28/2014",358990,3,3.25,1710,2171,2,0,0,3,7,1400,310,2014,0,98106,47.5434,-122.368,1380,1300,"3"
"19812",3.24601355500175,18.3911278108571,"3",7694200340,"10/16/2014",398651,4,2.5,2650,4120,2,0,0,3,8,2650,0,2014,0,98146,47.5019,-122.34,2030,3768,"3"
"19813",17.7487955501288,-0.285405141645748,"3",1839500055,"11/14/2014",530000,4,2.5,2590,7891,2,0,0,3,9,2590,0,2006,0,98056,47.5055,-122.194,1400,7891,"3"
"19814",18.583151204267,1.65580182478791,"3",3448900320,"7/23/2014",610360,4,2.5,2610,5562,2,0,0,3,9,2610,0,2013,0,98056,47.5137,-122.169,2720,7400,"3"
"19815",5.56108103184461,25.6307750188101,"3",9267200226,"5/2/2014",436110,3,2.5,1770,1235,3,0,0,3,8,1600,170,2007,0,98103,47.6965,-122.342,1680,1203,"3"
"19816",21.9717044745672,8.3516118416417,"3",2895730070,"6/20/2014",925000,4,2.75,3730,8014,2,0,0,3,10,3730,0,2012,0,98074,47.6036,-122.059,3670,8279,"3"
"19817",-4.37622018733167,18.6016019693011,"3",2970800105,"3/13/2015",449950,4,2.5,2420,5244,2,0,0,3,9,2420,0,2007,0,98166,47.4729,-122.35,1400,5250,"3"
"19818",21.0466091464115,5.40483741828256,"3",325059277,"5/27/2014",760000,4,2.5,3330,7399,2,0,0,3,9,3330,0,2009,0,98052,47.679,-122.153,2640,8601,"3"
"19819",15.9902564038532,9.21480891406998,"3",6817750140,"7/8/2014",293000,3,2.25,1910,3481,2,0,0,3,8,1910,0,2009,0,98055,47.4293,-122.188,1714,3177,"3"
"19820",4.22748701083333,9.95754816071136,"3",8682320640,"2/12/2015",695000,2,2.5,2170,7665,1,0,2,3,8,2170,0,2013,0,98053,47.7112,-122.019,2300,7100,"2"
"19821",20.702335735574,-9.47444591596065,"3",8669180390,"6/4/2014",285000,3,2.5,2437,5136,2,0,0,3,7,2437,0,2011,0,98002,47.3517,-122.21,2437,4614,"3"
"19822",22.9156620467602,7.76705990579499,"3",4233600260,"12/30/2014",1260000,5,4,4180,12042,2,0,0,3,10,4180,0,2014,0,98075,47.5959,-122.014,1800,6052,"3"
"19823",-1.96247214777418,20.7523965886466,"3",3278611600,"7/14/2014",379900,3,2.5,1800,2791,2,0,0,3,8,1800,0,2011,0,98126,47.5442,-122.371,1580,2617,"3"
"19824",12.5745107931745,11.934493020769,"3",7787920160,"4/27/2015",472000,5,2.5,2570,7412,2,0,0,3,8,2570,0,2006,0,98019,47.7265,-121.957,2890,8056,"3"
"19825",17.0870838778251,-3.53049953750886,"3",2517101200,"7/7/2014",3e+05,4,2.5,2090,5195,2,0,0,3,7,2090,0,2007,0,98031,47.3986,-122.166,2090,5236,"3"
"19826",20.6150211763769,-9.87543556337918,"3",6181420200,"11/20/2014",272000,4,2.5,2789,3960,2,0,0,3,7,2789,0,2007,0,98001,47.3059,-122.28,2547,3960,"3"
"19827",23.8496475529529,-3.69353740446388,"3",3845100550,"11/20/2014",418395,4,2.5,2906,5893,2,0,0,3,9,2906,0,2014,0,98092,47.2599,-122.192,2680,4950,"3"
"19828",15.7707638815893,18.0883664802696,"3",7853321180,"12/22/2014",465000,5,2.5,2550,6405,2,0,0,3,7,2550,0,2008,0,98065,47.5191,-121.869,2190,5900,"3"
"19829",19.9422956319005,15.0289205434988,"3",7502800030,"7/16/2014",659950,4,2.75,3550,9400,2,0,0,3,9,3550,0,2014,0,98059,47.4827,-122.131,3550,9421,"3"
