"","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
"1575",2597670470,"8/13/2014","330000",4,"2.5",2080,7000,"1",0,0,4,"8",1400,680,1989,0,98058,"474.252","-122.163",2090,7082
"1576",5317100780,"05/12/2014","1.30E+06",4,"3.25",2330,9687,"2",0,3,3,"9",2330,0,1918,0,98112,"476.264","-122.283",3880,9017
"1577",1566100130,"8/20/2014","319000",2,"1",780,8271,"1",0,0,4,"6",780,0,1924,0,98115,"47.7","-122.3",2220,8271
"1578",3751602249,"03/05/2015","205000",4,"1",1340,7920,"1",0,0,4,"7",1340,0,1970,0,98001,"472.845","-122.267",1090,9600
"1579",7789000235,"04/09/2015","286000",3,"1",950,8400,"1",0,0,3,"7",950,0,1958,0,98056,"475.104","-122.166",1250,8400
"1580",3750604417,"5/26/2014","172500",3,"1",1140,8800,"1",0,0,3,"7",1140,0,1972,0,98001,"472.629","-122.275",1270,13560
"1581",7170200080,"6/17/2014","435000",2,"1",1230,3800,"1",0,0,3,"7",1230,0,1928,0,98115,"476.797","-122.292",1610,3800
"1582",5101400461,"4/17/2015","449000",4,"2",1560,5220,"1",0,0,3,"7",1560,0,1959,0,98115,"476.905","-122.305",1300,5220
"1583",2306400010,"10/17/2014","500000",2,"1",1120,3220,"1",0,0,4,"7",1120,0,1923,0,98103,"476.588","-122.344",1440,3220
"1584",1725800280,"6/16/2014","373000",3,"1",1770,5720,"1.5",0,0,4,"7",1140,630,1926,0,98126,"475.546","-122.377",1500,4406
"1585",8691390980,"09/02/2014","728000",4,"2.5",3290,5951,"2",0,0,3,"9",3290,0,2003,0,98075,"475.999","-121.976",3240,6159
"1586",3575302880,"11/10/2014","339300",3,"2",970,10000,"1",0,0,5,"7",970,0,1972,0,98074,"476.205","-122.063",1230,7500
"1587",3878900225,"06/02/2014","345000",3,"1.75",1990,5650,"1",0,1,3,"7",1320,670,1963,0,98178,"475.086","-122.252",2130,5650
"1588",428000225,"6/20/2014","237000",3,"1",1300,8160,"1",0,0,4,"7",1300,0,1960,0,98056,"47.511","-122.172",1290,8970
"1589",2423039134,"3/24/2015","387500",4,"1.75",2400,9900,"1",0,0,3,"7",1250,1150,1957,0,98166,"474.631","-122.362",1960,9900
"1590",7300700050,"2/19/2015","325000",3,"1",1300,8879,"1",0,0,3,"7",920,380,1950,0,98155,"477.465","-122.326",1530,6960
"1591",7199320190,"10/16/2014","618000",4,"2.25",2470,7350,"1",0,0,3,"7",1600,870,1978,0,98052,"476.936","-122.128",1970,7700
"1592",3356403304,"10/16/2014","154000",3,"3",1530,9997,"1",0,0,3,"6",1020,510,1992,0,98001,"472.861","-122.252",1410,9997
"1593",5536100020,"12/15/2014","987000",3,"2",2160,15788,"1",0,0,3,"8",2160,0,1951,0,98004,"476.227","-122.207",2260,9787
"1594",1232000950,"03/12/2015","532000",3,"1",1110,4800,"1.5",0,0,3,"7",1110,0,1946,0,98117,"476.857","-122.378",1510,4320
"1595",8682261440,"1/13/2015","579000",2,"1.75",1560,4500,"1",0,0,3,"8",1560,0,2004,0,98053,"477.128","-122.032",1860,4500
"1596",6300000396,"12/16/2014","375000",3,"1.75",1380,5060,"1",0,0,3,"7",1380,0,1986,0,98133,"477.059","-122.341",1030,5060
"1597",8651442910,"3/25/2015","247500",4,"2",1710,5200,"1",0,0,4,"7",910,800,1977,0,98042,"473.634","-122.09",1560,5200
"1598",7856660130,"12/04/2014","1.25E+06",5,"2.75",3710,13874,"1.5",0,3,4,"9",2340,1370,1977,0,98006,"475.686","-122.154",3370,13874
"1599",3226049530,"1/22/2015","465000",5,"3",2010,7264,"1",0,0,3,"7",1290,720,1990,0,98103,"476.945","-122.33",1510,7326
"1600",7418000020,"7/24/2014","305000",3,"1.75",1400,10350,"1",0,0,4,"7",1400,0,1976,0,98059,"47.479","-122.132",1780,10457
"1601",5100401060,"09/08/2014","550000",4,"3",2360,6678,"1",0,0,3,"8",1760,600,1949,0,98115,"476.919","-122.313",1640,6380
"1602",3379100130,"6/18/2014","507000",4,"1.75",1770,9375,"1",0,0,4,"7",1170,600,1968,0,98052,"476.935","-122.112",1540,9375
"1603",2968800660,"5/13/2014","285000",3,"1",1090,8640,"1",0,0,4,"6",1090,0,1973,0,98166,"47.459","-122.355",1260,8400
"1604",3818700190,"12/15/2014","387846",4,"1.75",2520,15205,"1",0,0,4,"7",2040,480,1954,0,98028,"477.642","-122.264",1680,10000
"1605",5468760050,"01/05/2015","270000",4,"2.5",1600,9921,"2",0,0,3,"7",1600,0,2009,0,98042,"473.678","-122.124",2140,5806
"1606",1624059093,"6/30/2014","570000",3,"2",1890,29185,"1",0,0,3,"7",1470,420,1949,2013,98006,"475.621","-122.168",2580,11600
"1607",9510300130,"6/28/2014","598000",4,"2.5",3130,40918,"2",0,0,3,"9",3130,0,1994,0,98045,"474.761","-121.723",2760,35440
"1608",2791500020,"06/04/2014","250500",3,"2",1710,7225,"2",0,0,4,"7",1710,0,1988,0,98023,"472.917","-122.373",1710,7225
"1609",5643600351,"08/06/2014","257000",4,"1.75",1900,22896,"1.5",0,0,3,"7",1360,540,1922,1990,98010,"473.102","-122.023",1300,8960
"1610",1193000190,"7/15/2014","750000",4,"1.75",2670,6250,"2",0,0,4,"8",2020,650,1941,0,98199,"476.499","-122.391",1820,6250
"1611",2557000380,"6/18/2014","287500",4,"2.5",2570,9000,"1",0,0,4,"8",1590,980,1979,0,98023,"472.986","-122.372",2120,8571
"1612",2045800006,"09/04/2014","439000",3,"2.25",2230,4551,"1.5",0,2,5,"8",1450,780,1928,0,98178,"475.078","-122.236",2060,7200
"1613",7689600630,"11/06/2014","216500",2,"1",710,6960,"1",0,0,4,"6",710,0,1943,0,98178,"474.886","-122.246",940,7680
"1614",2651100050,"2/17/2015","400000",3,"1",1180,7537,"1",0,0,3,"7",1180,0,1969,0,98034,"477.233","-122.221",1220,7425
"1615",7100000250,"02/11/2015","380000",3,"1",1400,8710,"1",0,0,4,"7",1400,0,1948,0,98146,"475.066","-122.377",1460,8710
"1616",1556200005,"06/03/2014","847000",5,"1",2550,4623,"2.5",0,0,4,"9",2550,0,1905,0,98122,"476.092","-122.294",1570,3875
"1617",8691310980,"04/09/2015","730000",4,"2.5",2750,10351,"2",0,0,3,"10",2750,0,1998,0,98075,"475.894","-121.98",3370,10351
"1618",7504110780,"5/16/2014","645000",4,"2.5",3160,11380,"2",0,0,3,"9",3160,0,1983,0,98074,"476.318","-122.039",2970,10385
"1619",2115720130,"8/21/2014","289950",3,"2.5",2070,5013,"2",0,0,3,"8",2070,0,1987,0,98023,"473.202","-122.395",1670,5013
"1620",1549500585,"4/27/2015","585000",3,"2",2220,209523,"1",0,0,3,"7",2220,0,1991,0,98019,"477.586","-121.911",1600,210830
"1621",3999300080,"09/04/2014","887000",6,"2.25",3830,11180,"1",0,2,5,"9",2440,1390,1962,0,98008,"475.849","-122.113",2500,10400
"1622",7787110680,"9/23/2014","445000",3,"2.5",2210,8010,"2",0,0,3,"8",2210,0,1998,0,98045,"474.845","-121.775",2430,9600
"1623",267000170,"12/10/2014","575950",3,"2.25",1640,12000,"1",0,0,3,"7",1180,460,1967,0,98008,"476.252","-122.104",1620,12000
"1624",1214000050,"10/20/2014","350000",3,"1.75",2130,7500,"1",0,0,4,"7",1090,1040,1956,0,98166,"474.593","-122.343",1590,7500
"1625",6661200050,"5/28/2014","175000",2,"1",830,2699,"1",0,0,3,"7",830,0,1996,0,98038,"473.839","-122.038",1030,3574
"1626",7802900224,"07/07/2014","670000",5,"2.5",2860,68519,"2",0,0,5,"8",2860,0,1958,0,98065,"475.265","-121.835",1670,35910
"1627",6633900050,"8/26/2014","575000",3,"2.5",1750,4797,"2",0,0,4,"7",1750,0,1991,0,98033,"476.954","-122.199",1750,4293
"1628",7955030010,"10/10/2014","318000",3,"1",1250,20040,"1",0,0,3,"7",1250,0,1970,0,98072,"477.514","-122.108",1640,19840
"1629",5101400561,"10/15/2014","250000",2,"1",890,6380,"1",0,0,3,"6",890,0,1951,0,98115,"47.691","-122.303",990,6380
"1630",9544200277,"10/15/2014","1.66E+06",4,"3.25",4240,11189,"2",0,2,3,"10",4240,0,2006,0,98033,"476.526","-122.191",3390,12540
"1631",2968800825,"3/23/2015","300000",3,"1.75",1450,7620,"1",0,0,4,"7",1050,400,1955,0,98166,"474.569","-122.354",1380,7620
"1632",8929000250,"4/13/2015","395000",2,"1.75",1210,1161,"2",0,0,3,"8",1210,0,2014,0,98029,"475.513","-121.998",1700,2285
"1633",5652600605,"08/07/2014","630000",5,"2",2330,6783,"1",0,0,3,"7",1310,1020,1956,0,98115,"476.955","-122.295",1930,6783
"1634",3649100346,"01/09/2015","322968",5,"1.75",1890,9600,"1",0,0,4,"7",1890,0,1960,0,98028,"477.391","-122.241",2350,5308
"1635",1102000095,"08/05/2014","558000",4,"2.5",3220,5120,"2",0,0,3,"9",2420,800,2000,0,98118,"475.434","-122.27",1770,7680
"1636",2741100741,"06/04/2014","411715",3,"1.75",1840,5101,"1",0,0,5,"7",1040,800,1952,0,98108,"475.585","-122.317",1340,5000
"1637",4452300130,"5/22/2014","677000",3,"2",2000,3207,"1",0,0,4,"7",1100,900,1916,0,98103,"476.561","-122.341",1460,3200
"1638",7812801700,"06/10/2014","227000",4,"1",1200,7200,"1.5",0,0,3,"6",1200,0,1944,0,98178,"474.951","-122.248",1070,6050
"1639",522079027,"6/19/2014","470000",3,"2",1730,38884,"1",0,0,3,"8",1730,0,1997,0,98038,"474.164","-121.951",2130,91040
"1640",7140200250,"01/12/2015","200000",4,"2.75",1910,7210,"1",0,0,4,"7",1430,480,1980,0,98030,"473.693","-122.169",1750,7446
"1641",522059327,"5/28/2014","157500",2,"1",740,9003,"1",0,0,3,"5",740,0,1949,0,98031,"474.217","-122.197",1230,8050
"1642",4060000170,"8/20/2014","255000",2,"1",1260,7810,"2",0,0,3,"6",1260,0,1945,0,98178,"475.003","-122.248",1260,7755
"1643",4154302045,"3/16/2015","376000",2,"1",880,2400,"1",0,0,3,"6",760,120,1918,0,98118,"475.643","-122.275",1180,6300
"1644",1221000562,"7/22/2014","187000",3,"2.5",1730,1803,"2",0,0,3,"7",1730,0,2005,0,98166,"474.648","-122.335",1190,7980
"1645",4024101990,"02/05/2015","485000",3,"2.25",2090,7450,"1",0,0,3,"7",1350,740,1978,0,98155,"477.598","-122.303",1740,7644
"1646",3222079136,"8/18/2014","213000",3,"1.75",1200,55321,"1.5",0,0,5,"7",1200,0,1977,0,98010,"473.492","-121.935",1910,54450
"1647",1423200170,"06/12/2014","223000",2,"1",910,9869,"1",0,0,3,"6",910,0,1957,0,98058,"474.572","-122.184",1480,9750
"1648",2124089028,"7/14/2014","279000",3,"1.75",1430,39160,"1",0,0,3,"7",900,530,1925,1987,98065,"475.513","-121.801",1430,40860
"1649",642500080,"12/12/2014","365000",4,"2.5",2905,4874,"2",0,0,3,"9",2905,0,2003,0,98031,"474.084","-122.169",2900,5271
"1650",2923039243,"11/13/2014","340000",4,"1",1200,11834,"1",1,3,3,"6",1200,0,1972,0,98070,"474.557","-122.443",1670,47462
"1651",9200000050,"9/18/2014","109500",2,"1",800,10625,"1",0,0,3,"6",800,0,1942,0,98168,"47.496","-122.317",1130,10625
"1652",3754700170,"4/23/2015","455000",3,"2",1640,9825,"1",0,0,4,"7",1090,550,1971,0,98034,"477.244","-122.2",1500,9750
"1653",8615800500,"8/14/2014","875000",6,"3.25",2820,4536,"2",0,0,4,"8",1930,890,1917,0,98105,"476.688","-122.309",2820,4536
"1654",3291800670,"6/30/2014","439000",3,"2.5",3180,7904,"1",0,0,3,"8",1810,1370,2006,0,98056,"47.489","-122.181",1950,7800
"1655",7853220470,"9/15/2014","615000",5,"3.5",2950,7980,"2",0,3,3,"9",2350,600,2005,0,98065,"475.339","-121.858",2950,7980
"1656",1338800491,"10/21/2014","799500",4,"2.5",2760,5750,"2",0,0,3,"8",2760,0,1993,0,98112,"47.627","-122.303",2760,5390
"1657",6126600950,"7/17/2014","470000",3,"3.25",1740,1693,"2",0,0,3,"8",1360,380,2007,0,98116,"47.558","-122.382",1130,1626
"1658",9804500420,"4/24/2015","430000",4,"2.75",2470,50123,"1",0,0,3,"8",1280,1190,1978,0,98022,"472.504","-122",2200,54520
"1659",9274202885,"05/08/2014","660000",3,"1.75",1320,5750,"1.5",0,0,5,"7",1320,0,1918,0,98116,"475.848","-122.391",1440,5750
"1660",3835500005,"5/28/2014","1.10E+06",2,"1.75",2050,11900,"1",0,0,4,"8",2050,0,1950,0,98004,"476.209","-122.219",2980,11900
"1661",9543000896,"8/25/2014","237000",3,"1.5",1800,9216,"1",0,0,4,"7",1800,0,1950,0,98001,"472.739","-122.249",1400,10022
"1662",1090000005,"05/04/2015","402000",2,"1",1210,5600,"1.5",0,0,3,"7",1210,0,1922,0,98136,"475.322","-122.392",1400,5028
"1663",3332500095,"10/07/2014","399000",3,"2.5",1800,3300,"2",0,0,3,"7",1690,110,2004,0,98118,"475.491","-122.276",1570,3902
"1664",7950300440,"10/15/2014","305000",2,"1",1030,6000,"1",0,0,3,"7",1030,0,1925,0,98118,"475.669","-122.283",1510,5000
"1665",8143000280,"11/21/2014","478000",3,"1.75",1210,6175,"1",0,0,3,"7",1210,0,1976,0,98034,"477.291","-122.202",1520,7475
"1666",3332000715,"07/01/2014","433000",4,"1.5",1550,5053,"1",0,0,4,"7",1180,370,1963,0,98118,"475.499","-122.274",1450,5639
"1667",6306100080,"09/09/2014","234950",3,"2",1430,10850,"1",0,0,3,"7",1430,0,1994,0,98001,"472.671","-122.233",1610,8015
"1668",1310440950,"03/02/2015","455000",4,"2.5",2710,6558,"2",0,0,3,"9",2710,0,1997,0,98058,"47.434","-122.109",2710,7635
"1669",357000005,"12/22/2014","500000",4,"2",1680,3813,"2",0,0,4,"7",1680,0,1900,0,98144,"47.593","-122.293",2540,3996
"1670",2564900020,"9/24/2014","465000",4,"2.25",2100,7350,"2",0,0,3,"8",2100,0,1979,0,98033,"477.019","-122.171",1780,7350
"1671",6669080020,"12/26/2014","449400",4,"3",2490,5064,"2",0,0,3,"7",2490,0,2007,0,98056,"475.139","-122.189",2470,5064
"1672",4449800595,"9/22/2014","545000",3,"1.75",1400,4000,"1.5",0,0,4,"7",1400,0,1925,0,98117,"476.902","-122.388",1050,4330
"1673",9545230280,"05/07/2014","560000",3,"2",1860,13374,"1",0,0,3,"8",1860,0,1985,0,98027,"475.397","-122.054",1960,9797
"1674",6388930420,"08/05/2014","582000",3,"2.5",2380,19860,"2",0,0,4,"8",2380,0,1995,0,98056,"475.255","-122.173",2450,10220
"1675",7853220670,"9/18/2014","540000",3,"2.5",2860,8935,"2",0,0,3,"8",2860,0,2004,0,98065,"475.336","-121.855",2650,6167
"1676",3124089049,"12/08/2014","529000",4,"1.75",2800,90169,"2",0,0,3,"7",2800,0,1934,1985,98065,"475.204","-121.829",1600,27194
"1677",6646200280,"7/15/2014","561600",4,"2.5",2350,6624,"2",0,0,3,"9",2350,0,1990,0,98074,"476.262","-122.045",2590,11240
"1678",7116500920,"5/20/2014","300000",6,"5.25",2860,5682,"2",0,0,3,"7",2860,0,1978,0,98002,"47.303","-122.221",1390,5956
"1679",1240700170,"06/09/2014","1.02E+06",4,"3.75",4060,19290,"2",0,0,3,"10",4060,0,2002,0,98074,"476.051","-122.053",4020,13250
"1680",4441300170,"01/12/2015","1.30E+06",4,"2.5",3110,11857,"2",0,4,3,"11",2040,1070,1990,0,98117,"476.952","-122.402",3110,11570
"1681",955000430,"09/03/2014","540000",2,"1.25",1230,1569,"2",0,0,3,"9",1050,180,2009,0,98112,"476.193","-122.304",1100,1230
"1682",7212651440,"4/28/2015","280000",3,"2.5",1970,8426,"2",0,0,3,"8",1970,0,1992,0,98003,"472.674","-122.306",1970,9197
"1683",8121100415,"5/30/2014","735000",4,"3",2840,4120,"1.5",0,0,4,"8",2060,780,1931,0,98118,"475.683","-122.283",1840,5871
"1684",1324079007,"11/10/2014","425000",3,"1.75",1610,144619,"1",0,0,3,"7",1610,0,1977,0,98024,"475.659","-121.863",2220,144619
"1685",200500680,"7/15/2014","557500",3,"2.5",2620,11056,"2",0,0,3,"9",2620,0,1988,0,98011,"477.378","-122.218",2560,8688
"1686",339600190,"10/14/2014","420000",3,"1",1310,3963,"1",0,0,5,"7",1310,0,1986,0,98052,"476.826","-122.096",1010,3363
"1687",2026079016,"09/04/2014","560000",3,"1.75",1480,383328,"1.5",0,0,3,"8",1480,0,1980,0,98019,"477.192","-121.932",1480,67082
"1688",2760200050,"7/17/2014","226000",4,"1",1270,6459,"1.5",0,0,3,"7",1270,0,1918,0,98118,"475.441","-122.273",1300,4100
"1689",3410600080,"07/09/2014","734950",4,"3.25",4280,47179,"2",0,0,3,"10",3050,1230,2002,0,98092,"473.017","-122.127",2820,43401
"1690",418000415,"3/19/2015","191000",2,"1",700,5000,"1",0,0,5,"6",700,0,1952,0,98056,"474.927","-122.172",1040,5200
"1691",7427800080,"04/08/2015","626000",3,"2.25",1810,5107,"2",0,0,3,"8",1810,0,1989,0,98033,"476.882","-122.171",1760,5454
"1692",4239400840,"10/29/2014","152500",3,"1",1090,3523,"1",0,0,4,"6",1090,0,1969,0,98092,"473.161","-122.182",1030,3200
"1693",1657310170,"7/23/2014","302000",3,"2.5",2140,9492,"2",0,0,3,"8",2140,0,1994,0,98092,"473.289","-122.204",2180,9184
"1694",6404600006,"8/20/2014","173250",3,"2",1210,9097,"1",0,0,4,"7",1210,0,1954,0,98168,"474.849","-122.303",1360,10125
"1695",6415100122,"7/16/2014","414050",4,"2",1590,10331,"1.5",0,0,4,"7",1590,0,1956,0,98133,"477.273","-122.332",1400,9434
"1696",1788300010,"12/11/2014","179950",2,"1",1200,9000,"1",0,0,3,"6",1200,0,1958,0,98023,"473.277","-122.349",1040,9600
"1697",8663310010,"12/26/2014","455000",3,"2.5",1980,7309,"2",0,0,3,"7",1980,0,1993,0,98034,"477.257","-122.172",2060,9681
"1698",1828000050,"5/14/2014","625000",4,"2.75",1680,11180,"1",0,0,4,"7",1680,0,1966,0,98052,"476.557","-122.127",2400,9627
"1699",3279000420,"1/15/2015","233000",3,"1.75",1460,7800,"1",0,0,2,"7",1040,420,1979,0,98023,"473.035","-122.382",1310,7865
"1700",8864000425,"08/05/2014","242000",3,"1.75",1580,6099,"1",0,0,5,"7",790,790,1944,0,98168,"474.807","-122.29",1330,6099
"1701",3204800430,"07/08/2014","415000",4,"1.75",1920,7700,"2",0,0,4,"7",1920,0,1970,0,98056,"475.381","-122.177",1310,7700
"1702",6163900073,"09/05/2014","180000",2,"1",770,9370,"1",0,0,3,"7",770,0,1947,0,98155,"47.762","-122.321",1060,9352
"1703",8100000080,"8/13/2014","224400",3,"1.75",1070,7200,"1",0,0,3,"7",1070,0,1994,0,98010,"473.129","-122.023",1280,7200
"1704",4345300050,"6/17/2014","294999",4,"2.5",1660,9760,"2",0,0,3,"7",1660,0,1994,0,98030,"473.635","-122.188",1580,9614
"1705",8656300345,"08/05/2014","334999",3,"2.5",1650,13816,"2",0,0,3,"7",1650,0,1998,0,98014,"476.553","-121.913",1630,18750
"1706",7960100050,"4/15/2015","590000",3,"2",1860,3600,"1.5",0,0,3,"7",1110,750,1915,0,98122,"476.102","-122.296",1680,3695
"1707",739820050,"05/05/2015","250000",3,"2.5",1730,7200,"2",0,0,4,"7",1730,0,1985,0,98031,"474.029","-122.196",1770,7396
"1708",5269200050,"03/05/2015","175000",2,"1",700,8174,"1",0,0,3,"5",700,0,1941,0,98146,"475.136","-122.349",1250,8046
"1709",3449820380,"04/02/2015","564450",3,"2.5",2710,6174,"2",0,0,3,"9",2710,0,1998,0,98056,"47.512","-122.174",2730,7266
"1710",1523069022,"05/06/2015","300000",3,"1.5",1630,82764,"1",0,0,4,"6",1630,0,1948,0,98027,"474.743","-122.026",1680,199069
"1711",8651710190,"10/24/2014","502000",4,"2.25",2140,10943,"1",0,0,3,"7",1550,590,1977,0,98034,"477.271","-122.215",2350,9000
"1712",2201500980,"10/20/2014","450000",3,"1",1350,10000,"1",0,0,4,"7",1350,0,1954,0,98006,"475.741","-122.133",1450,10000
"1713",4476400275,"1/14/2015","335000",3,"1.75",2100,8298,"1",0,0,4,"7",1230,870,1952,0,98166,"474.601","-122.36",1700,10830
"1714",2568800290,"2/18/2015","425000",3,"1",1180,8400,"1",0,0,3,"7",1180,0,1951,0,98125,"477.028","-122.295",1740,7020
"1715",3425059099,"6/25/2014","625000",5,"2.5",2700,21208,"1",0,0,4,"8",1950,750,1955,0,98005,"476.078","-122.154",2550,20409
"1716",7227801630,"2/27/2015","275000",4,"2",1440,10920,"1",0,0,3,"5",1440,0,1943,0,98056,"475.049","-122.18",1500,11902
"1717",7696630080,"05/06/2014","197000",3,"1.75",1690,7735,"1",0,0,4,"7",1060,630,1976,0,98001,"473.324","-122.28",1580,7503
"1718",1284000010,"08/05/2014","330000",4,"1.75",1550,50094,"1",0,3,4,"6",1550,0,1967,0,98022,"472.194","-122.059",1720,50094
"1719",8835210130,"08/08/2014","300000",2,"1.5",1150,3927,"2",0,0,3,"7",1150,0,1982,0,98034,"477.248","-122.162",1400,3425
"1720",3024089049,"06/09/2014","280000",2,"1.75",1610,158558,"1.5",0,0,2,"6",1610,0,1948,0,98065,"475.319","-121.84",1800,3572
"1721",2770604082,"03/10/2015","629950",3,"2.5",1680,1683,"2",0,0,3,"9",1120,560,2014,0,98119,"476.424","-122.374",1610,1249
"1722",9510310280,"07/09/2014","696000",4,"3.5",3650,38546,"2",0,0,3,"9",2550,1100,1996,0,98045,"474.776","-121.73",2860,34284
"1723",1442700430,"08/08/2014","499950",5,"2.5",3180,23809,"1",0,0,3,"9",3180,0,1978,0,98038,"473.727","-122.054",2500,15778
"1724",8562740290,"10/10/2014","685000",5,"2.5",3160,5635,"2",0,0,3,"9",3160,0,2003,0,98027,"475.362","-122.067",3670,6087
"1725",2625079030,"10/28/2014","545000",3,"2.5",3550,136343,"2",0,0,3,"10",3550,0,1977,0,98014,"476.223","-121.869",3080,215186
"1726",9421500130,"6/16/2014","378000",5,"2.5",2760,8015,"1",0,0,4,"8",1600,1160,1960,0,98125,"477.255","-122.297",460,18000
"1727",9828700235,"04/01/2015","669000",3,"1",1560,4500,"1.5",0,0,5,"7",1560,0,1915,0,98112,"476.204","-122.292",1530,4500
"1728",9284801100,"01/05/2015","317000",3,"1.5",1060,5750,"1",0,0,2,"7",1060,0,1981,0,98126,"475.532","-122.372",1060,5750
"1729",8901000491,"8/28/2014","390000",2,"1",1270,8164,"1",0,0,4,"6",1270,0,1941,0,98125,"477.116","-122.311",1580,9095
"1730",7518501025,"3/27/2015","580000",3,"1.75",1970,5100,"1",0,0,3,"7",1130,840,1908,1965,98117,"476.831","-122.379",1250,4080
"1731",6072650250,"4/24/2015","555000",4,"2.25",2220,8125,"1",0,0,4,"8",1450,770,1965,0,98006,"475.429","-122.177",1980,8700
"1732",6430000275,"05/06/2014","485000",3,"2",1420,4080,"1.5",0,0,3,"7",1420,0,1905,2013,98103,"476.872","-122.349",1420,4590
"1733",2105200010,"09/04/2014","515000",4,"2.5",2030,39049,"1",0,0,4,"7",1530,500,1953,0,98166,"474.413","-122.345",2400,14605
"1734",1890000275,"4/29/2015","815000",3,"1.5",1940,3570,"2",0,0,4,"8",1740,200,1916,0,98105,"476.618","-122.325",1580,3570
"1735",5230300280,"5/15/2014","270000",3,"1",1010,9514,"1",0,0,3,"7",1010,0,1969,0,98059,"474.936","-122.105",1010,9514
"1736",6446200305,"6/23/2014","715000",4,"2.5",2650,30500,"1",0,0,4,"8",1680,970,1960,0,98029,"475.535","-122.028",2650,30500
"1737",8835700010,"1/16/2015","919000",4,"2.5",3620,17133,"1",0,4,3,"10",2220,1400,1993,0,98075,"475.604","-122.027",3530,17026
"1738",7202330170,"7/17/2014","438000",3,"2.5",1650,3031,"2",0,0,3,"7",1650,0,2003,0,98053,"47.682","-122.034",1560,3070
"1739",2436700280,"5/28/2014","840000",4,"1.75",2330,4000,"2",0,0,5,"8",1300,1030,1924,0,98105,"47.666","-122.289",2040,4000
"1740",6623400050,"09/09/2014","180000",4,"1",1470,18581,"1.5",0,0,3,"6",1470,0,1924,0,98055,"474.336","-122.197",1770,18581
"1741",4146800050,"11/26/2014","563000",3,"2",1580,5289,"1",0,0,3,"7",870,710,1940,0,98103,"476.881","-122.342",1310,5535
"1742",7525900050,"12/05/2014","780000",3,"2.25",2206,82031,"1",0,2,3,"6",866,1340,1983,0,98074,"476.302","-122.069",2590,53024
"1743",3783100080,"06/04/2014","261000",3,"1.5",1810,29308,"1",0,0,3,"7",950,860,1983,0,98042,"473.585","-122.067",1790,37531
"1744",5459000305,"04/08/2015","648752",3,"2.25",2060,9953,"1",0,0,5,"8",1070,990,1964,0,98040,"475.767","-122.233",2340,9600
"1745",5379805495,"4/13/2015","179000",2,"1",720,8914,"1",0,0,3,"6",720,0,1949,0,98188,"474.488","-122.274",1100,8916
"1746",2597650660,"10/13/2014","775000",4,"2.5",3180,15358,"2",0,0,3,"9",3180,0,1988,0,98027,"475.172","-122.053",3020,15522
"1747",7334600170,"10/13/2014","345000",3,"1.5",1390,13860,"2",0,0,3,"7",1390,0,1979,0,98045,"474.704","-121.747",1390,11860
"1748",2249800080,"5/23/2014","445000",3,"2",1630,8702,"1",0,0,3,"9",1630,0,1987,0,98056,"475.168","-122.193",2250,9890
"1749",5137300130,"05/09/2014","465000",4,"2.5",1930,9653,"1",0,0,4,"9",1930,0,1968,0,98023,"473.367","-122.335",2100,10454
"1750",859000022,"8/19/2014","330000",3,"2.5",1740,1844,"2",0,0,3,"8",1320,420,2008,0,98106,"475.248","-122.365",1740,1789
"1751",8902000050,"10/27/2014","622200",3,"1.75",1720,7200,"1",0,0,3,"7",1420,300,1959,0,98125,"477.062","-122.304",1380,8000
"1752",1972200698,"5/28/2014","474800",2,"3.25",1400,1243,"3",0,0,3,"8",1400,0,2000,0,98103,"476.534","-122.353",1400,1335
"1753",5466380050,"12/19/2014","304500",4,"2.5",2030,5202,"2",0,0,3,"8",2030,0,2001,0,98031,"47.388","-122.176",2260,5232
"1754",4127000050,"01/07/2015","485000",3,"2.5",1540,7120,"1",0,0,3,"7",770,770,1938,2013,98038,"473.729","-122.037",1000,6638
"1755",2817850290,"12/01/2014","258000",3,"2",1790,7879,"1.5",0,0,3,"7",1790,0,1998,0,98001,"472.634","-122.289",1790,7879
"1756",3764650010,"5/13/2015","500000",3,"2.5",2300,4307,"2",0,0,3,"8",2300,0,1998,0,98034,"477.326","-122.197",2010,4307
"1757",4345000440,"2/23/2015","241500",3,"2",1310,7349,"1",0,0,3,"7",870,440,1995,0,98030,"473.639","-122.186",1690,6580
"1758",3034200275,"8/17/2014","380000",3,"1.75",1240,8611,"1",0,0,4,"7",1240,0,1973,0,98133,"477.175","-122.331",1700,8037
"1759",3881900605,"3/15/2015","445000",2,"1",950,4800,"1",0,0,3,"6",950,0,1941,0,98144,"475.864","-122.301",1420,5400
"1760",925069134,"09/10/2014","870000",4,"2",3090,41147,"1",0,0,3,"7",3090,0,1990,0,98052,"476.748","-122.049",3300,34280
"1761",4047200655,"05/09/2014","336900",3,"1.75",1780,120661,"1",0,0,4,"6",1780,0,1979,0,98019,"477.731","-121.897",1440,25000
"1762",3332500100,"04/08/2015","475000",3,"2.5",1800,3300,"2",0,0,3,"7",1690,110,2004,0,98118,"475.491","-122.276",1570,4097
"1763",795000620,"12/15/2014","124000",3,"1",1080,6250,"1",0,0,2,"5",1080,0,1950,0,98168,"475.045","-122.33",1070,6250
