transportmean_name,line_number,order_number,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
METRO,9,12,par_4_171,171.0,nunezbalboa,Plaza del Marqués de Salamanca 9,40.43013,-3.67936,A,http://www.crtm.es,0.0,est_4_83,,0
METRO,9,13,par_4_31,31.0,principevergara,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,13,est_4_31,31.0,principevergara,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,13,acc_4_168_435,168.0,principevergara,Calle de Príncipe de Vergara 246,40.452329999999996,-3.67725,,http://www.crtm.es,2.0,est_4_168,,0
METRO,9,13,par_4_172,172.0,principevergara,Calle del Príncipe de Vergara 12,40.42418,-3.68024,A,http://www.crtm.es,0.0,est_4_31,,0
METRO,9,14,par_4_173,173.0,ibiza,Calle de Ibiza 1,40.41839,-3.67858,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,14,acc_4_173_440,173.0,ibiza,Calle de Ibiza 7,40.41836,-3.67803,,http://www.crtm.es,2.0,est_4_173,,0
METRO,9,14,est_4_173,173.0,ibiza,Calle de Ibiza 1,40.41839,-3.67858,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,15,par_4_114,114.0,sainzbaranda,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,15,acc_4_114_305,114.0,sainzbaranda,Calle del Doctor Esquerdo 62,40.41548,-3.66966,,http://www.crtm.es,2.0,est_4_114,,0
METRO,9,15,est_4_114,114.0,sainzbaranda,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,15,par_4_174,174.0,sainzbaranda,Calle del Doctor Esquerdo 103,40.41503,-3.66951,A,http://www.crtm.es,0.0,est_4_114,,0
METRO,9,16,par_4_175,175.0,estrella,Calle del Camino de los Vinateros 1,40.41147,-3.6617900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,16,est_4_175,175.0,estrella,Calle del Camino de los Vinateros 1,40.41147,-3.6617900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,17,par_4_176,176.0,vinateros,Calle del Camino de los Vinateros 70,40.41024,-3.6527300000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,17,acc_4_177_450,177.0,vinateros,Calle del Pico de los Artilleros 126,40.40538,-3.64149,,http://www.crtm.es,2.0,est_4_177,,0
METRO,9,17,est_4_176,176.0,vinateros,Calle del Camino de los Vinateros 70,40.41024,-3.6527300000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,18,par_4_177,177.0,artilleros,Calle del Camino de los Vinateros 210,40.40522,-3.64181,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,18,est_4_177,177.0,artilleros,Calle del Camino de los Vinateros 210,40.40522,-3.64181,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,19,par_4_178,178.0,pavones,Calle de la Hacienda de Pavones 342,40.40051,-3.6351199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,19,est_4_178,178.0,pavones,Calle de la Hacienda de Pavones 342,40.40051,-3.6351199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,20,par_4_179,179.0,valdebernardo,Bulv de Indalecio Prieto 26,40.40005,-3.6215599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,20,est_4_179,179.0,valdebernardo,Bulv de Indalecio Prieto 26,40.40005,-3.6215599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,9,21,par_4_180,180.0,vicalvaro,Calle de San Cipriano 11,40.40422,-3.60886,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,21,est_4_180,180.0,vicalvaro,Calle de San Cipriano 11,40.40422,-3.60886,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,9,22,par_4_181,181.0,sancipriano,Calle de San Cipriano 68,40.40381,-3.60239,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,22,est_4_181,181.0,sancipriano,Calle de San Cipriano 68,40.40381,-3.60239,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,9,23,par_4_182,182.0,puertaarganda,Calle de San Cipriano 85,40.40132,-3.5959800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,23,est_4_182,182.0,puertaarganda,Calle de San Cipriano 85,40.40132,-3.5959800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,9,24,par_4_183,183.0,rivasurbanizaciones,Plaza de Galicia 5,40.36677,-3.54728,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,24,est_4_183,183.0,rivasurbanizaciones,Plaza de Galicia 5,40.36677,-3.54728,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,9,25,par_4_300,300.0,rivasfutura,Calle   Concepción Arenal 1,40.34134,-3.5247900000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,25,est_4_300,300.0,rivasfutura,Calle   Concepción Arenal 1,40.34134,-3.5247900000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,9,26,par_4_184,184.0,rivasvaciamadrid,Calle   Areneros 6,40.32837,-3.5206,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,26,est_4_184,184.0,rivasvaciamadrid,Calle   Areneros 6,40.32837,-3.5206,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,9,27,par_4_185,185.0,poveda,Parcela   9017 Polígono 1 S/N,40.31902,-3.47745,B3,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,27,est_4_185,185.0,poveda,Parcela   9017 Polígono 1 S/N,40.31902,-3.47745,B3,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,9,28,par_4_186,186.0,argandarey,Paseo de la Estación 37,40.303670000000004,-3.44752,B3,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,28,est_4_186,186.0,argandarey,Paseo de la Estación 37,40.303670000000004,-3.44752,B3,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,0,par_4_284,284.0,hospitalinfantasofia,Paseo   Europa 11,40.55977,-3.61145,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,0,acc_4_284_672,284.0,hospitalinfantasofia,Paseo  Europa SN,40.55976,-3.6106599999999998,,http://www.crtm.es,2.0,est_4_284,,0
METRO,10,0,est_4_284,284.0,hospitalinfantasofia,Paseo   Europa 11,40.55977,-3.61145,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,1,par_4_283,283.0,reyescatolicos,Avda de la Plaza de Toros 7,40.55037,-3.6234,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,1,est_4_283,283.0,reyescatolicos,Avda de la Plaza de Toros 7,40.55037,-3.6234,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,2,par_4_282,282.0,baunatal,Avda de las Lomas del Rey 2,40.55442,-3.63513,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,2,est_4_282,282.0,baunatal,Avda de las Lomas del Rey 2,40.55442,-3.63513,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,3,par_4_281,281.0,manuelfalla,Calle   Manuel de Falla 59,40.55048,-3.6468800000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,3,acc_4_281_678,281.0,manuelfalla,Calle  Manuel de Falla 59,40.55044,-3.6470800000000003,,http://www.crtm.es,2.0,est_4_281,,0
METRO,10,3,est_4_281,281.0,manuelfalla,Calle   Manuel de Falla 59,40.55048,-3.6468800000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,4,par_4_280,280.0,marquesvaldavia,Calle del Marqués de la Valdavia 21,40.54102,-3.6373800000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,4,acc_4_280_680,280.0,marquesvaldavia,Calle del Marqués de la Valdavia 21,40.54112,-3.6373900000000003,,http://www.crtm.es,2.0,est_4_280,,0
METRO,10,4,est_4_280,280.0,marquesvaldavia,Calle del Marqués de la Valdavia 21,40.54102,-3.6373800000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,5,par_4_279,279.0,moraleja,Avda de la Ermita 5,40.53196,-3.63556,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,5,est_4_279,279.0,moraleja,Avda de la Ermita 5,40.53196,-3.63556,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,6,par_4_278,278.0,granja,Calle de Sepúlveda 1,40.5276,-3.6585900000000002,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,6,acc_4_278_685,278.0,granja,Calle de Sepúlveda 1,40.52763,-3.65865,,http://www.crtm.es,2.0,est_4_278,,0
METRO,10,6,est_4_278,278.0,granja,Calle de Sepúlveda 1,40.5276,-3.6585900000000002,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,7,par_4_277,277.0,rondacomunicacion,Ronda de la Comunicación 22,40.51553,-3.6627699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,7,est_4_277,277.0,rondacomunicacion,Ronda de la Comunicación 22,40.51553,-3.6627699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,8,par_4_276,276.0,tablas,Calle de Palas de Rey 30,40.50833,-3.6694400000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,8,est_4_276,276.0,tablas,Calle de Palas de Rey 30,40.50833,-3.6694400000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,9,par_4_275,275.0,montecarmelo,Avda de Monasterio de Silos 63 A,40.50525,-3.69575,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,9,est_4_275,275.0,montecarmelo,Avda de Monasterio de Silos 63 A,40.50525,-3.69575,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,10,par_4_274,274.0,tresolivos,Acces   M-607 SN,40.5012,-3.6952,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,10,est_4_274,274.0,tresolivos,Acces   M-607 SN,40.5012,-3.6952,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,11,acc_4_10_35,10.0,fuencarral,Calle de Fuencarral 78,40.4262,-3.7010300000000003,,http://www.crtm.es,2.0,est_4_10,,0
METRO,10,11,acc_4_11_39,11.0,fuencarral,Calle  Gran vía 28,40.42013,-3.70181,,http://www.crtm.es,2.0,est_4_11,,0
METRO,10,11,acc_4_9_28,9.0,fuencarral,Gta de Bilbao 5,40.42926,-3.7019300000000004,,http://www.crtm.es,2.0,est_4_9,,0
METRO,10,11,acc_4_40_123,40.0,fuencarral,Gta de Quevedo 1,40.43311,-3.70434,,http://www.crtm.es,2.0,est_4_40,,0
METRO,10,11,par_4_187,187.0,fuencarral,Calle de la Fuente Chica 21,40.495090000000005,-3.6928300000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,10,11,est_4_187,187.0,fuencarral,Calle de la Fuente Chica 21,40.495090000000005,-3.6928300000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,10,12,par_4_188,188.0,begona,Paseo de la Castellana 261,40.48041,-3.68585,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,10,12,est_4_188,188.0,begona,Paseo de la Castellana 261,40.48041,-3.68585,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,10,13,par_4_261,261.0,chamartin,Calle de Agustín de Foxá 40,40.47203,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2
METRO,10,13,acc_4_261_474,261.0,chamartin,Calle del Padre Francisco Palau y Quer SN,40.47314,-3.6830800000000004,,http://www.crtm.es,2.0,est_90_25,,0
METRO,10,13,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,10,13,par_4_189,189.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2
METRO,10,14,par_4_1,1.0,plazacastilla,Paseo de la Castellana 189,40.4669,-3.68917,A,http://www.crtm.es,0.0,est_90_21,,0
METRO,10,14,acc_4_1_1,1.0,plazacastilla,Paseo de la Castellana 189,40.46682,-3.6891800000000003,,http://www.crtm.es,2.0,est_90_21,,0
METRO,10,14,par_4_164,164.0,plazacastilla,Paseo de la Castellana 189,40.4669,-3.6891300000000005,A,http://www.crtm.es,0.0,est_90_21,,0
METRO,10,14,par_4_190,190.0,plazacastilla,Paseo de la Castellana 216,40.4669,-3.68909,A,http://www.crtm.es,0.0,est_90_21,,0
METRO,10,15,par_4_191,191.0,cuzco,Paseo de la Castellana 162,40.458420000000004,-3.68985,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,10,15,est_4_191,191.0,cuzco,Paseo de la Castellana 162,40.458420000000004,-3.68985,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,10,16,par_4_192,192.0,santiagobernabeu,Paseo de la Castellana 97,40.45159,-3.69038,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,10,16,est_4_192,192.0,santiagobernabeu,Paseo de la Castellana 97,40.45159,-3.69038,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,10,17,par_4_120,120.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2
METRO,10,17,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,10,17,par_4_155,155.0,nuevosministerios,Paseo de la Castellana 65,40.44655,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2
METRO,10,17,par_4_193,193.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44659,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2
METRO,10,18,par_4_142,142.0,gregoriomaranon,,40.43825,-3.6914800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,18,est_4_142,142.0,gregoriomaranon,,40.43825,-3.6914800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,18,par_4_194,194.0,gregoriomaranon,Calle de Miguel Ángel 29,40.437529999999995,-3.69127,A,http://www.crtm.es,0.0,est_4_142,,2
METRO,10,19,par_4_57,57.0,alonsomartinez,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,10,19,est_4_57,57.0,alonsomartinez,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,10,19,par_4_85,85.0,alonsomartinez,Calle de Almagro 4,40.42828,-3.6950199999999995,A,http://www.crtm.es,0.0,est_4_57,,0
METRO,10,19,par_4_195,195.0,alonsomartinez,Calle de Manuel González Longoria 14,40.42853,-3.6964300000000003,A,http://www.crtm.es,0.0,est_4_57,,0
METRO,10,20,par_4_10,10.0,tribunal,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,10,20,est_4_10,10.0,tribunal,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,10,20,par_4_196,196.0,tribunal,Calle de la Palma 5,40.426,-3.7020800000000005,A,http://www.crtm.es,0.0,est_4_10,,0
METRO,10,21,par_4_50,50.0,plazaespana,Plaza de España 1,40.42342,-3.7112,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,21,acc_4_50_145,50.0,plazaespana,Plaza de España 18,40.42415,-3.71196,,http://www.crtm.es,2.0,est_4_50,,0
METRO,10,21,est_4_50,50.0,plazaespana,Plaza de España 1,40.42342,-3.7112,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,21,par_4_197,197.0,plazaespana,Calle de los Reyes 10,40.42409,-3.7097,A,http://www.crtm.es,0.0,est_4_50,,2
METRO,10,22,par_4_127,127.0,principepio,Paseo de la Florida 2,40.42107,-3.7203199999999996,A,http://www.crtm.es,0.0,est_90_18,,1
METRO,10,22,par_4_198,198.0,principepio,Paseo de la Florida 2,40.42103,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1
METRO,10,22,par_4_238,238.0,principepio,Paseo de la Florida 2,40.42099,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1
METRO,10,23,par_4_199,199.0,lago,Ronda del Lago 3,40.41641,-3.7356300000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,23,acc_4_199_481,199.0,lago,Paseo de la Puerta del Ángel SN,40.41652,-3.7347699999999997,,http://www.crtm.es,2.0,est_4_199,,0
METRO,10,23,est_4_199,199.0,lago,Ronda del Lago 3,40.41641,-3.7356300000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,24,par_4_200,200.0,batan,Paseo de la Venta 1,40.40786,-3.75311,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,24,est_4_200,200.0,batan,Paseo de la Venta 1,40.40786,-3.75311,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,25,par_4_103,103.0,casacampo,Ctra del Zoo 1,40.403240000000004,-3.7610099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,25,est_4_103,103.0,casacampo,Ctra del Zoo 1,40.403240000000004,-3.7610099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,25,par_4_201,201.0,casacampo,Paseo de la Venta SN,40.403209999999994,-3.7610099999999997,A,http://www.crtm.es,0.0,est_4_103,,2
METRO,10,26,par_4_202,202.0,coloniajardin,Calle de Arenas de San Pedro 2,40.39698,-3.7746199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,26,est_4_202,202.0,coloniajardin,Calle de Arenas de San Pedro 2,40.39698,-3.7746199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,27,par_4_257,257.0,aviacionespanola,Paseo de Extremadura 463,40.38364,-3.7839199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,27,est_4_257,257.0,aviacionespanola,Paseo de Extremadura 463,40.38364,-3.7839199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,28,par_4_203,203.0,cuatrovientos,Col   Militar de Cuatro Vientos 6 B,40.37771,-3.79152,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,28,est_4_203,203.0,cuatrovientos,Col   Militar de Cuatro Vientos 6 B,40.37771,-3.79152,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,29,par_4_204,204.0,joaquinvilumbrales,Avda de la Libertad 13,40.34985,-3.8072,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,29,est_4_204,204.0,joaquinvilumbrales,Avda de la Libertad 13,40.34985,-3.8072,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,30,par_4_205,205.0,puertasur,Avda de la Libertad 2,40.345240000000004,-3.8121099999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,10,30,est_4_205,205.0,puertasur,Avda de la Libertad 2,40.345240000000004,-3.8121099999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,10,30,par_4_209,209.0,puertasur,Avda de Leganés 52,40.34543,-3.81249,B1,http://www.crtm.es,0.0,est_4_205,,2
METRO,11,0,par_4_108,108.0,plazaeliptica,Plaza de Fernández Ladreda 2,40.3846,-3.7183699999999997,A,http://www.crtm.es,0.0,est_90_36,,2
METRO,11,0,par_4_206,206.0,plazaeliptica,Plaza de Fernández Ladreda 2,40.3846,-3.71825,A,http://www.crtm.es,0.0,est_90_36,,2
METRO,11,1,par_4_207,207.0,abrantes,Avda de Abrantes 77,40.380829999999996,-3.7279,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,11,1,est_4_207,207.0,abrantes,Avda de Abrantes 77,40.380829999999996,-3.7279,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,11,2,par_4_208,208.0,panbendito,Avda de Abrantes 289,40.37587,-3.7341699999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,11,2,est_4_208,208.0,panbendito,Avda de Abrantes 289,40.37587,-3.7341699999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,11,3,acc_4_90_247,90.0,sanfrancisco,Calle de Toledo 56,40.41108,-3.70868,,http://www.crtm.es,2.0,est_4_90,,0
METRO,11,3,par_4_254,254.0,sanfrancisco,Avda de los Poblados 102,40.3736,-3.7391,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,11,3,est_4_254,254.0,sanfrancisco,Avda de los Poblados 102,40.3736,-3.7391,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,11,4,par_4_255,255.0,carabanchelalto,Avda de Carabanchel Alto 40,40.372,-3.7519099999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,11,4,est_4_255,255.0,carabanchelalto,Avda de Carabanchel Alto 40,40.372,-3.7519099999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,11,5,par_4_256,256.0,peseta,Calle de Salvador Allende 3,40.36422,-3.7569,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,11,5,est_4_256,256.0,peseta,Calle de Salvador Allende 3,40.36422,-3.7569,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,11,6,par_4_305,305.0,fortuna,Calle   San José 40,40.35795,-3.7778300000000002,,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,11,6,est_4_305,305.0,fortuna,Calle   San José 40,40.35795,-3.7778300000000002,,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,12,0,par_4_205,205.0,puertasur,Avda de la Libertad 2,40.345240000000004,-3.8121099999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,0,est_4_205,205.0,puertasur,Avda de la Libertad 2,40.345240000000004,-3.8121099999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,0,par_4_209,209.0,puertasur,Avda de Leganés 52,40.34543,-3.81249,B1,http://www.crtm.es,0.0,est_4_205,,2
METRO,12,1,par_4_210,210.0,parquelisboa,Calle de Porto Lagos 7,40.34969,-3.8212,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,1,est_4_210,210.0,parquelisboa,Calle de Porto Lagos 7,40.34969,-3.8212,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,2,par_4_211,211.0,alcorconcentral,Avda de Móstoles 12,40.35008,-3.83178,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,2,est_4_211,211.0,alcorconcentral,Avda de Móstoles 12,40.35008,-3.83178,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,3,par_4_212,212.0,parqueoeste,Calle de Estambul 5,40.345890000000004,-3.84934,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,3,est_4_212,212.0,parqueoeste,Calle de Estambul 5,40.345890000000004,-3.84934,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,4,par_4_213,213.0,universidadreyjuancarlos,Calle   Tulipán 2,40.33512,-3.87218,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,4,est_4_213,213.0,universidadreyjuancarlos,Calle   Tulipán 2,40.33512,-3.87218,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,5,par_4_214,214.0,mostolescentral,Paseo de la Estación 13,40.3285,-3.86354,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,5,est_4_214,214.0,mostolescentral,Paseo de la Estación 13,40.3285,-3.86354,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,6,par_4_215,215.0,pradillo,Calle de Agustina de Aragón 23,40.32168,-3.86489,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,6,est_4_215,215.0,pradillo,Calle de Agustina de Aragón 23,40.32168,-3.86489,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,7,par_4_216,216.0,hospitalmostoles,Calle del Río Sella 10,40.316520000000004,-3.87471,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,7,est_4_216,216.0,hospitalmostoles,Calle del Río Sella 10,40.316520000000004,-3.87471,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,8,acc_4_9_30,9.0,manuelamalasana,Gta de Bilbao 7,40.42876,-3.70206,,http://www.crtm.es,2.0,est_4_9,,0
METRO,12,8,par_4_217,217.0,manuelamalasana,Plaza   Sol de 9001 SN,40.30903,-3.8640199999999996,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,8,est_4_217,217.0,manuelamalasana,Plaza   Sol de 9001 SN,40.30903,-3.8640199999999996,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,9,par_4_218,218.0,loranca,Calle de la Alegría 4,40.29681,-3.83768,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,9,est_4_218,218.0,loranca,Calle de la Alegría 4,40.29681,-3.83768,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,10,par_4_219,219.0,hospitalfuenlabrada,Cmno del Molino 3,40.285759999999996,-3.81642,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,10,est_4_219,219.0,hospitalfuenlabrada,Cmno del Molino 3,40.285759999999996,-3.81642,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,11,par_4_220,220.0,parqueeuropa,Calle de Francia 34,40.28518,-3.80632,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,11,est_4_220,220.0,parqueeuropa,Calle de Francia 34,40.28518,-3.80632,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,12,par_4_221,221.0,fuenlabradacentral,Calle de la Vía SN,40.28268,-3.79891,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,12,est_4_221,221.0,fuenlabradacentral,Calle de la Vía SN,40.28268,-3.79891,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,13,par_4_222,222.0,parque,Calle de Venezuela 2,40.286840000000005,-3.7869699999999997,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,13,est_4_222,222.0,parque,Calle de Venezuela 2,40.286840000000005,-3.7869699999999997,B2,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,14,par_4_223,223.0,arroyoculebro,Paseo de Juan José Rosón 1,40.288740000000004,-3.75682,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,14,est_4_223,223.0,arroyoculebro,Paseo de Juan José Rosón 1,40.288740000000004,-3.75682,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,15,par_4_224,224.0,conservatorio,Avda de las Arcas del Agua 5,40.293240000000004,-3.7457599999999998,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,15,est_4_224,224.0,conservatorio,Avda de las Arcas del Agua 5,40.293240000000004,-3.7457599999999998,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,16,par_4_225,225.0,alonsomendoza,Calle del Greco 6,40.30081,-3.73664,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
